iter	RMSE
0	0.9895523808
1	0.9647713708
2	0.9426570705
3	0.9232313066
4	0.9061178553
5	0.889619029
6	0.8764428269
7	0.8647513903
8	0.8535426297
9	0.8446357334
10	0.8366719745
11	0.8290613749
12	0.8218714572
13	0.8159999073
14	0.810366498
15	0.8061545351
16	0.8018189276
17	0.7972571242
18	0.7935995236
19	0.7907579361
20	0.7874440637
21	0.7846678751
22	0.7824309054
23	0.7804672955
24	0.7785903768
25	0.7774316461
26	0.7758356829
27	0.7745613865
28	0.7734316929
29	0.772506529
30	0.77099069
31	0.7700899198
32	0.7692646205
33	0.7681842246
34	0.7673789909
35	0.7664606537
36	0.765657793
37	0.7648084882
38	0.7637773077
39	0.7633439017
40	0.7628364427
41	0.7620281943
42	0.7613778488
43	0.7608839589
44	0.7601511021
45	0.7598378375
46	0.7594676036
47	0.7586966734
48	0.7583690259
49	0.7577647098
50	0.7574131819
51	0.7573196633
52	0.7569128995
53	0.7566681329
54	0.7563735676
55	0.7558788579
56	0.7557012189
57	0.7553156203
58	0.754960095
59	0.7546158043
60	0.754314935
61	0.7540156726
62	0.7535925653
63	0.75316093
64	0.7529485863
65	0.7526625974
66	0.7524078252
67	0.7518364474
68	0.7515345496
69	0.7513340025
70	0.7511924451
71	0.7512125737
72	0.7507577766
73	0.7504025655
74	0.750413874
75	0.7501798555
76	0.7499777049
77	0.7496118614
78	0.7492393509
79	0.7488998122
80	0.7487464704
81	0.7483039547
82	0.7481311159
83	0.7480040179
84	0.7478040955
85	0.747450018
86	0.747187467
87	0.7469605366
88	0.7466710832
89	0.7465029649
90	0.7465271362
91	0.7464274154
92	0.7461696827
93	0.7461643383
94	0.7460817027
95	0.7459686257
96	0.7458882861
97	0.7456563434
98	0.7456309724
99	0.7454627532
100	0.7454018887
101	0.745090464
102	0.7451098383
103	0.744881212
104	0.7448015308
105	0.7446507097
106	0.744712485
107	0.7445640233
108	0.7445532078
109	0.7444168057
110	0.7442877003
111	0.743976712
112	0.7438131326
113	0.7435826449
114	0.7435047073
115	0.7433026066
116	0.7430163341
117	0.7429936433
118	0.7428884811
119	0.7426630682
120	0.7424879042
121	0.7423835391
122	0.7423000138
123	0.7419899191
124	0.7418004378
125	0.7417938368
126	0.7416758313
127	0.7417041011
128	0.7415945887
129	0.7414101873
130	0.7412129185
131	0.7412032405
132	0.7409556318
133	0.7407840159
134	0.7405189043
135	0.7404162897
136	0.7400330828
137	0.7400224295
138	0.7400097089
139	0.7397961553
140	0.7397038212
141	0.7396637906
142	0.7394708183
143	0.7394293251
144	0.7391630862
145	0.7389073825
146	0.7389652232
147	0.7390270492
148	0.7387748793
149	0.7386681179
150	0.7385451685
151	0.7385110711
152	0.7384452156
153	0.7385226251
154	0.738421715
155	0.7382378246
156	0.7380868966
157	0.7381035544
158	0.7380464659
159	0.7379489657
160	0.7377543767
161	0.7377874596
162	0.7375148248
163	0.7374291315
164	0.737431971
165	0.7374580143
166	0.737428727
167	0.7371611628
168	0.7371539078
169	0.737166925
170	0.7372412259
171	0.7370625175
172	0.7370825683
173	0.7370820278
174	0.7370479673
175	0.7369487946
176	0.736939137
177	0.7368499962
178	0.7366308472
179	0.7364319178
180	0.7364422666
181	0.7362242949
182	0.7361878667
183	0.7362764887
184	0.7363022427
185	0.736249463
186	0.7362199975
187	0.7360322241
188	0.7360932291
189	0.7361012038
190	0.7359877323
191	0.7358440255
192	0.7357397069
193	0.7354866916
194	0.7353551874
195	0.7353262401
196	0.7352350922
197	0.7351613667
198	0.735017481
199	0.7349120108
200	0.7348294691
201	0.7348241864
202	0.7346299477
203	0.734549487
204	0.734578533
205	0.734610933
206	0.7346405824
207	0.7346633737
208	0.7344949786
209	0.734525999
210	0.7345355807
211	0.7343640653
212	0.7343388137
213	0.7343652619
214	0.7342271643
215	0.7341887697
216	0.7340035878
217	0.7340313682
218	0.7339715389
219	0.7340089457
220	0.7339955179
221	0.7339941336
222	0.734045554
223	0.7339009947
224	0.7339746332
225	0.7339078414
226	0.7338523556
227	0.7337228061
228	0.7336251554
229	0.7336267079
230	0.7335184183
231	0.7334986524
232	0.7335090986
233	0.733475169
234	0.733478389
235	0.7335227351
236	0.7335251372
237	0.7333807728
238	0.7334258334
239	0.7334713403
240	0.7335364783
241	0.7334989975
242	0.733370634
243	0.733296163
244	0.733284843
245	0.7332143569
246	0.7332197783
247	0.7331473565
248	0.7330895236
249	0.7331010099
250	0.7330780631
251	0.7331186634
252	0.7330523805
253	0.7329708576
254	0.7329720819
255	0.7329705756
256	0.7330620399
257	0.7330584984
258	0.7328628061
259	0.7327898528
260	0.7327980228
261	0.7328699534
262	0.7328817843
263	0.7328457929
264	0.7327870167
265	0.732703962
266	0.7326036035
267	0.7327116309
268	0.7326932831
269	0.7326535379
270	0.7325502363
271	0.7325558687
272	0.7325882915
273	0.7326244752
274	0.7325738121
275	0.7324498354
276	0.7324159126
277	0.7324166828
278	0.7324754791
279	0.7324087942
280	0.7324137489
281	0.7324404636
282	0.7323833751
283	0.7322634539
284	0.7322761145
285	0.7322221304
286	0.7322190859
287	0.7322688716
288	0.732240108
289	0.7321477921
290	0.7321543099
291	0.7321332323
292	0.7321448155
293	0.7321484237
294	0.7322141933
295	0.7322895765
296	0.7322490473
297	0.7322272328
298	0.7321658621
299	0.7321720085
300	0.7321571109
301	0.7321773026
302	0.7320591721
303	0.7320654668
304	0.7320786987
305	0.7320795441
306	0.7320802275
307	0.7320658499
308	0.7320131193
309	0.7320819453
310	0.7321289976
311	0.73213533
312	0.7319170132
313	0.7319264683
314	0.7318855948
315	0.7318727831
316	0.7318804949
317	0.7318909174
318	0.7318064957
319	0.7318096133
320	0.7317621073
321	0.7316976022
322	0.7316623582
323	0.7315577628
324	0.7315870343
325	0.7316137393
326	0.7315362864
327	0.7315419014
328	0.7314992905
329	0.7314530559
330	0.7314440972
331	0.7313408824
332	0.7312000647
333	0.7310354716
334	0.7309697703
335	0.7310284446
336	0.7309424258
337	0.7308328878
338	0.7308689704
339	0.7308644473
340	0.7307912913
341	0.7306302661
342	0.7306120693
343	0.7305326184
344	0.730511086
345	0.730483298
346	0.7303847361
347	0.7303907309
348	0.7304610479
349	0.7303606749
350	0.7303928879
351	0.7303665459
352	0.7303571276
353	0.7302377074
354	0.7302213008
355	0.7301532727
356	0.7301856496
357	0.7301854851
358	0.7301950134
359	0.7300357704
360	0.7300074562
361	0.7299307677
362	0.7299563071
363	0.7300248184
364	0.7300808566
365	0.7300330701
366	0.7299648918
367	0.729882274
368	0.7298572759
369	0.7297763017
370	0.7298072155
371	0.7298222539
372	0.729775777
373	0.7297632702
374	0.7297688167
375	0.7297865623
376	0.7297795202
377	0.7296631609
378	0.7297120233
379	0.7296789913
380	0.7296530855
381	0.7296244343
382	0.7295742058
383	0.7295790147
384	0.7295990816
385	0.7296116754
386	0.7295557096
387	0.7294766411
388	0.7295077652
389	0.7295268877
390	0.7295465098
391	0.7294294929
392	0.729423757
393	0.729415887
394	0.7293686284
395	0.7294156767
396	0.7293839887
397	0.7292529277
398	0.7292868007
399	0.7292834724
400	0.729296914
401	0.7292360971
402	0.729245985
403	0.729220834
404	0.7292328149
405	0.7292216774
406	0.729210901
407	0.7291966096
408	0.729220276
409	0.729075752
410	0.7290812601
411	0.7291126826
412	0.7291259606
413	0.7291108458
414	0.7291106033
415	0.7291044251
416	0.7290564771
417	0.7289675811
418	0.7290040938
419	0.7289576959
420	0.7289652278
421	0.728886836
422	0.7288759223
423	0.7288878145
424	0.7288370274
425	0.7288214222
426	0.7288058655
427	0.7288008183
428	0.7288416891
429	0.7288906583
430	0.728858437
431	0.7287696762
432	0.728619072
433	0.7286047223
434	0.7285896034
435	0.7285940382
436	0.7285643514
437	0.7285670581
438	0.7285932414
439	0.7285497586
440	0.7285280453
441	0.7284581674
442	0.7284526627
443	0.7284634106
444	0.7284508185
445	0.7283870023
446	0.7283727308
447	0.7283580659
448	0.7283641673
449	0.7283366683
450	0.7283429039
451	0.728302433
452	0.7283095075
453	0.728275328
454	0.7282926599
455	0.7282932897
456	0.7282076269
457	0.7282546093
458	0.7282586317
459	0.728205788
460	0.728203001
461	0.728189969
462	0.7281516336
463	0.7281362889
464	0.7281024247
465	0.7280901707
466	0.7279640847
467	0.7280288589
468	0.7279776848
469	0.7279924204
470	0.728078328
471	0.728073247
472	0.7280788997
473	0.7280984794
474	0.7280842349
475	0.7280100624
476	0.728010237
477	0.7279468667
478	0.72795441
479	0.7279711331
480	0.7279659973
481	0.7278446173
482	0.727822164
483	0.7278291951
484	0.7278052102
485	0.727797231
486	0.7278060522
487	0.72772916
488	0.7276739537
489	0.7275913172
490	0.7275984833
491	0.727603639
492	0.7275717684
493	0.7275882436
494	0.7275934739
495	0.7275797683
496	0.7275660951
497	0.7275874864
498	0.7275894382
499	0.7275846273
500	0.7275096775
501	0.7274069409
502	0.7273966646
503	0.7273129596
504	0.7273502681
505	0.7273689696
506	0.7273613826
507	0.7273553944
508	0.7272942102
509	0.7272692759
510	0.7272618833
511	0.7272915005
512	0.72724758
513	0.7272283243
514	0.7271754946
515	0.7271918898
516	0.7272051026
517	0.7271798478
518	0.7272129506
519	0.7272164306
520	0.7272305682
521	0.7271196182
522	0.7270841442
523	0.7271093799
524	0.7270680441
525	0.7270101218
526	0.7269793351
527	0.7269720515
528	0.7269524405
529	0.7269368643
530	0.7269327953
531	0.7269785124
532	0.727015612
533	0.7270350126
534	0.7269754892
535	0.7269216107
536	0.7268978214
537	0.7269275584
538	0.7269621642
539	0.7270715475
540	0.7271000456
541	0.7271823848
542	0.7272192157
543	0.7270036642
544	0.7270132338
545	0.7270040387
546	0.7269513101
547	0.7269676148
548	0.7269672854
549	0.7270023296
550	0.7269326988
551	0.72694225
552	0.7270003451
553	0.7270238717
554	0.7270529325
555	0.7270970225
556	0.7270826247
557	0.7270837135
558	0.7269309777
559	0.7269386817
560	0.7269291041
561	0.7268910839
562	0.726905973
563	0.7269065513
564	0.7268922921
