iter	RMSE
0	0.9980231141
1	0.9869820438
2	0.9761258717
3	0.9657032545
4	0.9555094593
5	0.9465105994
6	0.9375350181
7	0.9290020332
8	0.9209164536
9	0.9131225867
10	0.9055575227
11	0.8986155078
12	0.8916454878
13	0.884984473
14	0.8788132606
15	0.8736489739
16	0.8677282737
17	0.8622080326
18	0.8568389506
19	0.8520069364
20	0.8475874265
21	0.8432968217
22	0.8391419825
23	0.8350702416
24	0.8312131404
25	0.8276796538
26	0.8243219172
27	0.8212176092
28	0.8177830596
29	0.8151504547
30	0.8121717289
31	0.8092925816
32	0.8067249509
33	0.8044539765
34	0.801957005
35	0.7996601439
36	0.7975573701
37	0.7951617965
38	0.7934383701
39	0.7918061979
40	0.7900600134
41	0.7879478604
42	0.7862354122
43	0.7846841239
44	0.7832291749
45	0.7819557815
46	0.7806848233
47	0.7792840645
48	0.778133384
49	0.777138647
50	0.7759031302
51	0.7748626059
52	0.7737516211
53	0.7729314567
54	0.7719519329
55	0.7710438626
56	0.7701509329
57	0.7691531315
58	0.7683624282
59	0.7675134009
60	0.7666306755
61	0.7662332173
62	0.765650665
63	0.764840456
64	0.7643956396
65	0.7637775191
66	0.763157956
67	0.7623857722
68	0.7617361353
69	0.7612265788
70	0.76076075
71	0.7602257011
72	0.7595639319
73	0.7591410248
74	0.7585775086
75	0.7580316878
76	0.7576776043
77	0.757200731
78	0.7568012969
79	0.7564029507
80	0.7559165871
81	0.7555992221
82	0.7554045961
83	0.7549176845
84	0.7545671893
85	0.7542179292
86	0.753805502
87	0.7535124993
88	0.7532239958
89	0.7526601885
90	0.7523517698
91	0.7519912516
92	0.751710134
93	0.7514449201
94	0.7509901592
95	0.7506351166
96	0.750424003
97	0.7501917797
98	0.7499780171
99	0.7498695311
100	0.7496085252
101	0.7494705702
102	0.7492886482
103	0.7490949418
104	0.7488745623
105	0.748600181
106	0.7484438863
107	0.7481636138
108	0.7479328994
109	0.7477354447
110	0.7475340911
111	0.7472643165
112	0.7470284485
113	0.7467363488
114	0.7465840933
115	0.7463426162
116	0.7461494939
117	0.7458010151
118	0.7455479061
119	0.7452984409
120	0.7451513588
121	0.745004505
122	0.7448793701
123	0.7447421158
124	0.7447128342
125	0.7445026162
126	0.7443480044
127	0.7442023123
128	0.7439359036
129	0.7437388699
130	0.7435933806
131	0.7434053464
132	0.7431724132
133	0.7430495499
134	0.7428576037
135	0.7426212073
136	0.7424559723
137	0.7423375743
138	0.7421955235
139	0.7420768579
140	0.7419738698
141	0.7418045172
142	0.7417463993
143	0.741678487
144	0.7415729231
145	0.7414252635
146	0.7413321088
147	0.7411745401
148	0.741053415
149	0.7409954323
150	0.7409422639
151	0.7408495983
152	0.7407239557
153	0.7407064857
154	0.7406145995
155	0.7405242552
156	0.740427071
157	0.7403152108
158	0.7402629972
159	0.7401588826
160	0.7401587207
161	0.740092055
162	0.7398749534
163	0.7397711729
164	0.7396822158
165	0.7395721224
166	0.7394361839
167	0.7393363285
168	0.7392720522
169	0.7391590771
170	0.7390622646
171	0.7389609318
172	0.7388381141
173	0.738735226
174	0.7386839063
175	0.7385994904
176	0.7385707439
177	0.7385083804
178	0.7383735442
179	0.738276791
180	0.7381880759
181	0.7381979769
182	0.7381632091
183	0.7380701945
184	0.7379498914
185	0.7379467415
186	0.7378207669
187	0.7378207669
188	0.7377092912
189	0.7376513054
190	0.737598156
191	0.7374981167
192	0.7373942292
193	0.7372721581
194	0.7371230193
195	0.7370195991
196	0.73691714
197	0.7368875799
198	0.736777947
199	0.7367969087
200	0.7367553094
201	0.7366860262
202	0.7365623086
203	0.736479797
204	0.7364089584
205	0.7364527574
206	0.7363822092
207	0.7362612722
208	0.7362236462
209	0.7361200345
210	0.7361068501
211	0.7360154967
212	0.7360210967
213	0.7360321664
214	0.7359366684
215	0.7357493155
216	0.7357698345
217	0.7357125102
218	0.7357256691
219	0.735692185
220	0.7356409788
221	0.735567551
222	0.7354802359
223	0.7354144496
224	0.7353829391
225	0.7352916587
226	0.7352907136
227	0.7352353075
228	0.7352333519
229	0.7351928376
230	0.7350730415
231	0.7350711507
232	0.7350625767
233	0.7349749735
234	0.7349931014
235	0.7349612142
