iter	RMSE
0	1.015720561
1	1.003430968
2	0.9917328401
3	0.9806117187
4	0.9696819382
5	0.9601181176
6	0.9504216303
7	0.9410343994
8	0.9321419345
9	0.9234731975
10	0.9167584752
11	0.9087395043
12	0.9015063008
13	0.8943327207
14	0.8875711572
15	0.8810527091
16	0.8747401542
17	0.8692013204
18	0.8633595612
19	0.8582400373
20	0.8527706082
21	0.8478068945
22	0.8436232265
23	0.8389731235
24	0.834569116
25	0.8307352427
26	0.826987618
27	0.8232749625
28	0.8197573007
29	0.8165565213
30	0.8131622895
31	0.8100872123
32	0.8074243606
33	0.8048162703
34	0.8021568131
35	0.7994567178
36	0.7971057308
37	0.7947482034
38	0.7927516523
39	0.7911603127
40	0.7888952189
41	0.7867468188
42	0.7851309595
43	0.7832172711
44	0.7815019295
45	0.7797735296
46	0.7782731808
47	0.7767999818
48	0.7755369384
49	0.7742171656
50	0.7731603016
51	0.7716875771
52	0.7705263871
53	0.7689794555
54	0.7677972558
55	0.7667935464
56	0.7659313178
57	0.7648840877
58	0.7638389019
59	0.7625601341
60	0.761798064
61	0.7608489613
62	0.7600540339
63	0.7591873188
64	0.7583784658
65	0.7576846622
66	0.7570516197
67	0.7562317788
68	0.7558194483
69	0.7552332799
70	0.7546709431
71	0.7543241444
72	0.7538015649
73	0.7531639142
74	0.7525281116
75	0.7520228662
76	0.7515735003
77	0.7512537802
78	0.7506799304
79	0.750042326
80	0.7494873759
81	0.7489957622
82	0.7486598265
83	0.748022023
84	0.7476034715
85	0.7473727685
86	0.7471140065
87	0.7467435954
88	0.7463976921
89	0.7460937712
90	0.7457399286
91	0.745338097
92	0.7449771672
93	0.7446747403
94	0.7443731427
95	0.7439864975
96	0.7437661771
97	0.7434347908
98	0.7431123185
99	0.7429586965
100	0.7426520729
101	0.7422869382
102	0.7421224001
103	0.7417651955
104	0.7415406646
105	0.741300118
106	0.7410256732
107	0.7407178393
108	0.7404852646
109	0.7403435099
110	0.7401394463
111	0.7399179462
112	0.7395992801
113	0.7394159302
114	0.739151951
115	0.7390192924
116	0.7388733849
117	0.7387490033
118	0.7386616839
119	0.738432164
120	0.7382402258
121	0.7379942812
122	0.7377537106
123	0.7375899803
124	0.737406886
125	0.7373061545
126	0.7371346664
127	0.736886429
128	0.7366594145
129	0.7365762466
130	0.7364464583
131	0.7363548779
132	0.7361357811
133	0.7360513846
134	0.7358429312
135	0.7356808747
136	0.735471387
137	0.735379995
138	0.7352604624
139	0.7351869155
140	0.7350932151
141	0.7350710022
142	0.7349690549
143	0.7348682304
144	0.7347411724
145	0.7346008595
146	0.7345034999
147	0.7343839282
148	0.7343150165
149	0.7340406501
150	0.7337567969
151	0.7335488649
152	0.7333677303
153	0.7332395838
154	0.7332511151
155	0.733179024
156	0.7331433901
157	0.733033957
158	0.7329726204
159	0.7328341451
160	0.7327838468
161	0.7324906246
162	0.7324078474
163	0.7323832025
164	0.7322973019
165	0.7322701987
166	0.7321558636
167	0.7319914
