iter	RMSE
0	0.9985226583
1	0.9874023802
2	0.9769218396
3	0.9671966341
4	0.9576802187
5	0.9487946468
6	0.9396491692
7	0.9307701412
8	0.922594451
9	0.9147908852
10	0.9074851881
11	0.9004530782
12	0.8938518018
13	0.8883044715
14	0.8823046558
15	0.8762944981
16	0.870839898
17	0.8656581354
18	0.8606398743
19	0.8564932039
20	0.8517212127
21	0.8472405632
22	0.8434564505
23	0.8391161949
24	0.835275396
25	0.8315698591
26	0.8280947312
27	0.8247477208
28	0.8220945988
29	0.8190609639
30	0.816045476
31	0.81337484
32	0.8106210909
33	0.8081932859
34	0.8059101248
35	0.8038941137
36	0.8019698539
37	0.7997290055
38	0.7974411731
39	0.7954190921
40	0.7936184753
41	0.7920277629
42	0.7901824211
43	0.7887360651
44	0.7867872209
45	0.7849195451
46	0.7835552586
47	0.7823517151
48	0.7810197933
49	0.779624954
50	0.778701705
51	0.7776147572
52	0.7764989147
53	0.7755369364
54	0.7746444528
55	0.7734524802
56	0.7725597909
57	0.7716879619
58	0.7707503865
59	0.769882796
60	0.7689536777
61	0.768189597
62	0.7674853003
63	0.7668352648
64	0.7660597494
65	0.7655056151
66	0.7648289259
67	0.7642319768
68	0.7636071023
69	0.7628773094
70	0.7621733859
71	0.7615876338
72	0.7612079423
73	0.7607183191
74	0.7602057792
75	0.7597972646
76	0.7594158891
77	0.758928583
78	0.7585663256
79	0.7580250491
80	0.7576389544
81	0.7573156978
82	0.7569789441
83	0.7567388524
84	0.7564669435
85	0.7561596337
86	0.7556674689
87	0.7554147156
88	0.7551530876
89	0.7548787663
90	0.7545936433
91	0.7543578433
92	0.7540747478
93	0.7538714636
94	0.7536858028
95	0.7533292631
96	0.7530277376
97	0.7527304528
98	0.7524603119
99	0.7521124631
100	0.7517529777
101	0.751548364
102	0.7513649677
103	0.7512127253
104	0.7510829456
105	0.7508467453
106	0.7506678702
107	0.7505143051
108	0.7502632972
109	0.7502068887
110	0.7498873948
111	0.7497121266
112	0.7495154283
113	0.7493138814
114	0.7491282427
115	0.7489014093
116	0.7487735973
117	0.7486246691
118	0.7484389876
119	0.7482568788
120	0.7480984303
121	0.7480033194
122	0.7478786863
123	0.7476656726
124	0.7476119209
125	0.7474357343
126	0.7473117441
127	0.7470952008
128	0.7469069253
129	0.7468476001
130	0.7466873762
131	0.7465947497
132	0.7463840986
133	0.7462241605
134	0.7461162849
135	0.7459748894
136	0.7457668909
137	0.7456986378
138	0.7455620807
139	0.745340528
140	0.7452872195
141	0.7451246018
142	0.7450206198
143	0.7449217703
144	0.7448121939
145	0.7447148936
146	0.7446407514
147	0.7445119183
148	0.7443067628
149	0.7441483426
150	0.7441042881
151	0.744046221
152	0.7439994871
153	0.7438978282
154	0.7437638725
155	0.7436557689
156	0.7435998582
157	0.743435292
158	0.7432821669
159	0.743207108
160	0.7430885072
161	0.7430103325
162	0.7429155702
163	0.7427787273
164	0.7426859359
165	0.7426745781
166	0.7426855487
167	0.7425736738
168	0.7424572311
169	0.7424065238
170	0.7423034523
171	0.7422282621
172	0.742109957
173	0.7419964128
174	0.7419867885
175	0.7418769401
176	0.7417544114
177	0.7416633012
178	0.7415160151
179	0.7414454315
180	0.7412941583
181	0.741265581
182	0.7411161141
183	0.7410523156
184	0.7409910017
185	0.7410001862
186	0.7409712418
187	0.7408512156
188	0.7407442075
189	0.7407023446
190	0.7406169615
191	0.7404795967
192	0.7403943174
193	0.7403214581
194	0.7402347038
195	0.7402078014
196	0.740196179
197	0.7400773547
198	0.7399847428
199	0.7399752866
200	0.7399141426
201	0.7398794878
202	0.7398507911
203	0.7398055413
204	0.7397008115
205	0.7396451851
206	0.7395441914
207	0.7394315819
208	0.7393202843
209	0.7392374645
210	0.7392340608
211	0.7391678629
212	0.738996408
213	0.7389311293
214	0.7388503092
215	0.7387632524
216	0.738658602
217	0.7386676533
218	0.7385509517
219	0.7384657742
220	0.7383659823
221	0.7383450161
222	0.7382910727
223	0.7382007362
224	0.738114317
225	0.7380531163
226	0.7379798635
227	0.737956938
228	0.7378875078
229	0.7378454829
230	0.7378078402
231	0.7377717872
232	0.7377307301
233	0.7377301129
234	0.7376654043
235	0.7375904886
236	0.7375780127
237	0.737570995
238	0.7374300407
239	0.7374169447
240	0.7374054733
241	0.7373122007
242	0.7373003051
243	0.737244335
244	0.7371795187
245	0.737117005
246	0.737049479
247	0.7369115792
248	0.7368790271
249	0.73684114
250	0.7367577814
251	0.7367067143
252	0.7366683954
253	0.7366674195
254	0.7366640364
255	0.7365497828
256	0.7365598685
257	0.7364852308
258	0.7364321924
259	0.7364378869
260	0.7364277344
261	0.7363418882
262	0.7363362255
263	0.7362366983
264	0.7362203261
265	0.7361026831
266	0.7360186874
267	0.7359933566
268	0.7359607964
269	0.7358592971
270	0.735841451
271	0.7358389434
272	0.7358344167
273	0.7357808428
274	0.7357058003
275	0.7357035854
276	0.7356388615
277	0.7355198548
278	0.7354714061
279	0.735477499
280	0.7354767822
281	0.7354088449
282	0.7353176981
283	0.7353012728
284	0.7352980464
285	0.7352580897
286	0.7351460624
287	0.7351364462
288	0.7351237331
289	0.7350806699
290	0.7350213357
291	0.734987787
292	0.734887588
293	0.7347811789
294	0.7346714274
295	0.7345880835
296	0.7345289379
297	0.7345234244
298	0.7345287422
299	0.7344923325
300	0.7344172562
301	0.734412166
302	0.7343767947
303	0.7342656447
304	0.7342180924
305	0.7342270025
306	0.7342300705
307	0.7341707981
308	0.7341309432
309	0.7340922287
310	0.7340769513
311	0.7339631439
312	0.7338374977
313	0.7338162063
314	0.7338126141
315	0.7337370437
316	0.7336615962
317	0.7335612161
318	0.7334500731
319	0.7333976321
320	0.7333347633
321	0.7333031308
322	0.7332195007
323	0.7332210695
324	0.7331003955
325	0.7331005589
326	0.733000952
327	0.7330097462
328	0.7329262134
329	0.7329111732
330	0.7328694514
331	0.7328610152
332	0.7328616365
333	0.7328566336
334	0.7328573203
335	0.7327854775
336	0.7327875051
337	0.7327731815
338	0.7327121887
339	0.7327164404
340	0.7327063017
341	0.7326517796
342	0.7326482144
343	0.7325676826
344	0.7325547286
345	0.7325592756
346	0.7325334326
347	0.732456258
348	0.7323698808
349	0.7323595411
350	0.7323038478
351	0.7322966813
352	0.7321343204
353	0.7321221771
354	0.7321228644
355	0.7320575947
356	0.732014122
357	0.7320223715
358	0.7320848621
359	0.7320849603
360	0.7320082949
361	0.7318705258
362	0.7318553985
363	0.7318097853
364	0.7317901049
365	0.7317145221
366	0.7316583867
367	0.7315954339
368	0.7315242862
369	0.731518619
370	0.731503124
371	0.7315014205
372	0.7314861872
373	0.7314938203
374	0.7315167845
375	0.7315079068
376	0.7314997825
377	0.7314805525
378	0.7314271184
379	0.7314008422
380	0.7313890144
