iter	RMSE
0	1.000601248
1	0.9725528591
2	0.9478739513
3	0.9262627831
4	0.9087382926
5	0.8925861441
6	0.877206498
7	0.8639400853
8	0.8527384064
9	0.8431077139
10	0.834679702
11	0.8274614087
12	0.8211956246
13	0.8157007902
14	0.8108139168
15	0.8063184402
16	0.8031776455
17	0.8002670329
18	0.7969082631
19	0.7944721539
20	0.7925618424
21	0.7907866491
22	0.7892721512
23	0.7877427821
24	0.7863403675
25	0.7851659972
26	0.7846633371
27	0.7837320845
28	0.7828700216
29	0.781921641
30	0.7810951015
31	0.7805540677
32	0.7799108858
33	0.7793670203
34	0.7788834076
35	0.7784238223
36	0.7779667108
