iter	RMSE
0	1.016381684
1	0.9915665748
2	0.970991406
3	0.9557854749
4	0.9400081454
5	0.9274421339
6	0.9148383435
7	0.9013433345
8	0.8913388771
9	0.8824735067
10	0.8758628424
11	0.8700502685
12	0.8629401205
13	0.8571202394
14	0.8527780044
15	0.8488761204
16	0.8441287984
17	0.8400368739
18	0.8352455528
19	0.8326343199
20	0.8292973732
21	0.8259800782
22	0.8234983661
23	0.8212513706
24	0.8189850853
25	0.8175833445
26	0.8154945179
27	0.8129316132
28	0.811296968
29	0.8104684543
30	0.8099317125
31	0.8084070145
32	0.8077015442
33	0.807236252
34	0.8062906621
35	0.8048256129
36	0.803792144
37	0.803396738
38	0.8030900563
39	0.8018515125
40	0.8013577482
41	0.8006993784
42	0.8002856089
43	0.799464075
44	0.799292338
45	0.7984968191
46	0.7980104412
47	0.7975355099
48	0.7974056233
49	0.7967113877
50	0.7959965993
51	0.79555332
52	0.7955509509
53	0.7950280633
54	0.7947375026
55	0.7941533407
56	0.7935228313
57	0.793150878
58	0.7925629342
59	0.7922210505
60	0.7920752826
61	0.7911929515
62	0.7911918069
63	0.7906788094
64	0.7903163967
65	0.7901747102
66	0.7895351835
67	0.7891432308
68	0.7888950878
69	0.788746647
70	0.7884287742
71	0.7881612586
72	0.7878489477
73	0.7876806808
74	0.7872949726
75	0.7870709087
76	0.7870582574
77	0.7870443092
78	0.7868205481
79	0.7867962962
80	0.7864658781
81	0.7862968084
82	0.7861932143
83	0.7860797551
84	0.7860008145
85	0.7857870466
86	0.785462816
87	0.785474853
88	0.7853366009
89	0.7853289507
90	0.7849814605
91	0.7847900455
92	0.7844452612
93	0.7844459801
94	0.7844340816
95	0.7844192972
96	0.7843810778
97	0.7841381779
98	0.7840276737
99	0.7839192539
100	0.7837476312
101	0.7833601076
102	0.7831797158
103	0.7830675471
104	0.7829333649
105	0.7826924007
106	0.7824010239
107	0.7821253096
108	0.7820504343
109	0.7816032252
110	0.7815468136
111	0.7813605026
112	0.7810237677
113	0.7808709682
114	0.7806613119
115	0.7805261487
116	0.7803527333
117	0.7801264781
118	0.779820427
119	0.7796294864
120	0.7795662691
121	0.779345728
122	0.7793552125
123	0.7792408516
124	0.7789124578
125	0.7785394399
126	0.7783333713
127	0.7781644384
128	0.7781254397
129	0.778092729
130	0.7780212092
131	0.7777513611
132	0.777613755
133	0.7774784704
134	0.7773552986
135	0.7772705607
136	0.7770519392
137	0.7769096149
138	0.7767722699
139	0.7766125327
140	0.7765321321
141	0.7763752916
142	0.7759684295
143	0.775775076
144	0.7754795303
145	0.7753557714
146	0.7753285753
147	0.7749101532
