iter	RMSE
0	0.9985848618
1	0.9876369392
2	0.9769504898
3	0.9671169998
4	0.9572343141
5	0.9481994091
6	0.9397040493
7	0.9312317543
8	0.9231760872
9	0.9155054332
10	0.9080341726
11	0.900993315
12	0.8953760055
13	0.8887609353
14	0.8826655407
15	0.8774924112
16	0.8718765897
17	0.8665748254
18	0.8615330321
19	0.8576577522
20	0.8530851395
21	0.8483805558
22	0.8442752311
23	0.8400348339
24	0.8367485597
25	0.832930447
26	0.8290105809
27	0.825326596
28	0.8220966101
29	0.8189410586
30	0.8159261848
31	0.8129966089
32	0.8103790015
33	0.8078052719
34	0.805139507
35	0.8027652465
36	0.8004068168
37	0.7980505458
38	0.7959709468
39	0.7940782769
40	0.7919562044
41	0.7898795216
42	0.7882061732
43	0.7864775293
44	0.7849087374
45	0.7833697196
46	0.7820834409
47	0.7806837796
48	0.7792816045
49	0.7779618919
50	0.7765680712
51	0.775529675
52	0.7743746225
53	0.7731736178
54	0.772163864
55	0.7713144231
56	0.7703173511
57	0.7696248097
58	0.7687593778
59	0.7678839828
60	0.7671294577
61	0.7663298807
62	0.7655180427
63	0.7649812465
64	0.7644047309
65	0.7638431215
66	0.7632315552
67	0.7626409913
68	0.7620828617
69	0.7616572317
70	0.7611753274
71	0.760633135
72	0.7600630006
73	0.7594565312
74	0.7589222995
75	0.7584320538
76	0.7581301239
77	0.7578716466
78	0.7572994966
79	0.7567882511
80	0.7563705087
81	0.7560194192
82	0.7556595092
83	0.7552314966
84	0.7547763185
85	0.754405619
86	0.7541965141
87	0.7539972672
88	0.7537537777
89	0.7533127853
90	0.7530442217
91	0.752705748
92	0.75238843
93	0.7521462676
94	0.7519322639
95	0.7516731856
96	0.7515472161
97	0.7511874602
98	0.7509297206
99	0.7507060811
100	0.7504241946
101	0.7502548649
102	0.7500567435
103	0.7497532946
104	0.749464591
105	0.7493188384
106	0.7491760001
107	0.7489746178
108	0.7486215962
109	0.7484316874
110	0.748181294
111	0.748028692
112	0.7477964299
113	0.7476338131
114	0.7475467854
115	0.7473470483
116	0.7472395593
117	0.7470905819
118	0.7468992251
119	0.7467797025
120	0.7466419951
121	0.7464795442
122	0.7464071826
123	0.7463765857
124	0.7462527727
125	0.7460197007
126	0.7458222857
127	0.7456855263
128	0.7456179085
129	0.7454521162
130	0.7453329081
131	0.7451839998
132	0.7450600529
133	0.7449168806
134	0.7448118722
135	0.7446189965
136	0.7445719767
137	0.7444987537
138	0.7443604312
139	0.7442806515
140	0.7441349462
141	0.7440360113
142	0.7438478956
143	0.7437706385
144	0.7436581212
145	0.7435303103
146	0.7434631412
147	0.7432459281
148	0.7430774136
149	0.7430618371
150	0.7429479223
151	0.742871378
152	0.7426820317
153	0.7425310426
154	0.7425532137
155	0.7424799208
156	0.742449743
157	0.7423201423
158	0.7421836739
159	0.7421166089
160	0.7421275554
161	0.7420927779
162	0.7419685731
163	0.741832783
164	0.7417252056
165	0.7416911201
166	0.7415723091
167	0.7414648879
168	0.7414367697
169	0.7413164633
170	0.741168882
171	0.74112326
172	0.7410369229
173	0.7410192339
174	0.7410189105
175	0.7408980188
176	0.7408668062
177	0.7407763956
178	0.740607481
179	0.7405843133
180	0.7405097576
181	0.7404138985
182	0.7403056618
183	0.7401941718
184	0.7400474352
185	0.7399805652
186	0.739894775
187	0.739763852
188	0.7397143531
189	0.7396822482
190	0.7396483277
191	0.7395861847
192	0.7394989876
193	0.739490141
194	0.7394137249
195	0.7393830006
196	0.7393562942
197	0.7393487099
198	0.7392933486
199	0.7392354223
200	0.7392472543
201	0.7391776211
202	0.7391839104
203	0.7391610871
204	0.7390819783
205	0.7389947218
206	0.7389193895
207	0.7388818989
208	0.7387960135
209	0.7387227695
210	0.7386004637
211	0.7385435538
212	0.738538492
213	0.7385269083
214	0.7383842217
215	0.7383129816
216	0.7383040558
217	0.7382979538
218	0.7382728959
219	0.7382484215
220	0.7382281662
221	0.7381400296
222	0.7380980839
223	0.7380819803
224	0.7380745128
225	0.7379624584
226	0.7378402214
227	0.7378540245
228	0.7377843897
229	0.7377700657
230	0.7377354726
231	0.7376018597
232	0.7375338907
233	0.7374732591
234	0.7374532425
235	0.7374024185
236	0.7374081705
237	0.7373130457
238	0.7372819739
239	0.7372724831
240	0.7372694603
241	0.7372514209
242	0.7371753578
243	0.736975346
244	0.7368492054
245	0.7367887777
246	0.7367327036
247	0.7366864816
248	0.7366642966
249	0.7366461448
250	0.7366441279
251	0.7366445833
252	0.7366489424
253	0.7365579815
254	0.7365124644
255	0.7365124318
256	0.7365266176
257	0.7365252836
258	0.7365029311
259	0.7365105447
260	0.7364585494
