iter	RMSE
0	0.9762139313
1	0.9653219677
2	0.954125284
3	0.943510555
4	0.9333521707
5	0.9237895919
6	0.9145455321
7	0.9058708914
8	0.8971870074
9	0.8891024921
10	0.881168125
11	0.8733793709
12	0.8664456859
13	0.85969172
14	0.8535142728
15	0.847299928
16	0.8412429032
17	0.8351376002
18	0.8296375239
19	0.8249563775
20	0.8201202571
21	0.8152460861
22	0.8108866105
23	0.8065919424
24	0.8023273318
25	0.7984094357
26	0.7944676467
27	0.7906636656
28	0.7873622365
29	0.7843000555
30	0.7811269318
31	0.7780137429
32	0.7752453786
33	0.7724430717
34	0.7697658304
35	0.7674220471
36	0.7648233151
37	0.7623972186
38	0.7599533975
39	0.7578193541
40	0.7557688251
41	0.7534938535
42	0.7515070346
43	0.7498403151
44	0.7480076743
45	0.7462903209
46	0.7446653876
47	0.743036174
48	0.7416266398
49	0.7400605849
50	0.7385971895
51	0.7375423898
52	0.7363226305
53	0.7348902672
54	0.7338118103
55	0.7326900279
56	0.7316112127
57	0.730620975
58	0.7295397395
59	0.7283141264
60	0.7274392896
61	0.7264891447
62	0.7255625854
63	0.7246975002
64	0.7238382306
65	0.723068543
66	0.722015635
67	0.7212499918
68	0.7204301852
69	0.7196138446
70	0.7188180545
71	0.7182648952
72	0.7175955407
73	0.7170625919
74	0.7163807051
75	0.7156631193
76	0.7150449815
77	0.7143841541
78	0.713687706
79	0.7131634351
80	0.7124980723
81	0.7118789447
82	0.711300997
83	0.7108454066
84	0.7103118506
85	0.7097423099
86	0.7092285847
87	0.7087520271
88	0.7083190533
89	0.7078014516
90	0.7073639751
91	0.7070148614
92	0.7066460553
93	0.7060789108
94	0.7057669645
95	0.705237049
96	0.7046525044
97	0.70425242
98	0.7039070979
99	0.7035364533
100	0.7032228556
101	0.7027676511
102	0.7023819386
103	0.701995105
104	0.7016404515
105	0.7012500239
106	0.700937014
107	0.7006500675
108	0.7003114857
109	0.6999063249
110	0.6995668217
111	0.6993276078
112	0.6990491999
113	0.6988214344
114	0.6985296133
115	0.698161563
116	0.6978546241
117	0.6974791445
118	0.6971531405
119	0.6968804147
120	0.6964438667
121	0.6961202337
122	0.6958622701
123	0.6955442243
124	0.6952891887
125	0.6949452755
126	0.6946410495
127	0.6943944127
128	0.694049066
129	0.6938220292
130	0.6933222796
131	0.6931767671
132	0.692979232
133	0.6927105321
134	0.6924463359
135	0.6922056896
136	0.6919533963
137	0.6916367114
138	0.6914161952
139	0.6910624344
140	0.6908839763
141	0.6906253362
142	0.6904644679
143	0.6902549203
144	0.6899877562
145	0.6897878846
146	0.6894201516
147	0.6891885629
148	0.6889422542
149	0.6886639958
150	0.6883801698
151	0.6881715925
152	0.6879235283
153	0.6877597083
154	0.6875195993
155	0.6872426935
156	0.6870787112
157	0.6868927863
158	0.6865628638
159	0.6864057991
160	0.6861393183
161	0.6859333158
162	0.6857037709
163	0.6854255228
164	0.6851459078
165	0.684978557
166	0.6847532083
167	0.684536355
168	0.6842793688
169	0.6840651279
170	0.6838656787
171	0.683471741
172	0.6833004241
173	0.6830941763
174	0.6828608375
175	0.6825865004
176	0.6824170474
177	0.6822430553
178	0.6820767555
179	0.6818675099
180	0.6817117757
181	0.6815169678
182	0.6813409447
183	0.681261869
184	0.6810143152
185	0.6807298597
186	0.6805460593
187	0.68032837
188	0.6801720307
189	0.6799661696
190	0.6797728473
191	0.6796734031
192	0.6794441636
193	0.6792452003
194	0.6790647932
195	0.6789177795
196	0.678706222
197	0.6785579369
198	0.678442035
199	0.6783178996
200	0.6780905184
201	0.6780448738
202	0.6778969871
203	0.6777397611
204	0.6775066794
205	0.6773231277
206	0.6771119781
207	0.6769105165
208	0.6767819658
209	0.676647696
210	0.6764364081
211	0.6762720194
212	0.675984479
213	0.6758657753
214	0.6756885706
215	0.6755349362
216	0.6752796857
217	0.6750613888
218	0.674918558
219	0.6747427778
220	0.6746315322
221	0.674433551
222	0.6741873126
223	0.6739992882
224	0.6738688346
225	0.6736458542
226	0.6734138339
227	0.6733215793
228	0.6731597844
229	0.6730433176
230	0.6729253716
231	0.6727314855
232	0.6724863757
233	0.672290647
234	0.6721150559
235	0.6719168813
236	0.6718271977
237	0.6717696186
238	0.6716069016
239	0.671465456
240	0.6713133413
241	0.6711987116
242	0.6710553511
243	0.6708749368
244	0.6707888461
245	0.6706781523
246	0.6704090444
247	0.6702557379
248	0.6700670498
249	0.6699088655
250	0.6697704693
251	0.6695866297
252	0.6694266452
253	0.6691925753
254	0.669091265
255	0.6688849658
256	0.668729805
257	0.6686642876
258	0.6685412737
259	0.6684268663
260	0.6683620536
261	0.6682071755
262	0.6681258474
263	0.6678217158
264	0.6676799462
265	0.6675249466
266	0.667366601
267	0.6672322389
268	0.6671390559
269	0.6670189253
270	0.6668521782
271	0.6666480947
272	0.6665539463
273	0.666421888
274	0.6662502024
275	0.6661086879
276	0.6660191804
277	0.6659212205
278	0.6657270641
279	0.6655882778
280	0.6654984421
281	0.6653390609
282	0.6652045844
283	0.665076945
284	0.6648686249
285	0.6647636281
286	0.6645972385
287	0.6643707399
288	0.6643052729
289	0.6641801213
290	0.6640234916
291	0.663900616
292	0.6637512789
293	0.6636470299
294	0.6635324074
295	0.6634368181
296	0.6633108366
297	0.6631706564
298	0.6631170633
299	0.6630305576
300	0.6628471444
301	0.6626684585
302	0.6624361503
303	0.66212062
304	0.6619423312
305	0.6617906979
306	0.6616233381
307	0.6615081052
308	0.6613764124
309	0.6612781731
310	0.6610898928
311	0.6609947671
312	0.6608928687
313	0.660686127
314	0.6605251015
315	0.6603687571
316	0.6602129332
317	0.6601261585
318	0.6599976856
319	0.6598098212
320	0.6595044226
321	0.6593428107
322	0.6592622877
323	0.6590069914
324	0.6587402321
325	0.6586109672
326	0.6585253232
327	0.6583329002
328	0.658195799
329	0.6580587065
330	0.6579625458
331	0.6576739045
332	0.6574749607
333	0.6572759942
334	0.657088248
335	0.6570055061
336	0.6568345355
337	0.6567002984
338	0.6565611741
339	0.6562800694
340	0.6562031354
341	0.6559978341
342	0.6558159346
343	0.655696462
344	0.6556299791
345	0.655513468
346	0.6553578754
347	0.6552575351
348	0.6551727264
349	0.6550062237
350	0.6548912881
351	0.6547155293
352	0.6545778954
353	0.6544425203
354	0.65430014
355	0.6541002828
356	0.6540161871
357	0.6538836236
358	0.6536969682
359	0.6536036205
360	0.6534635739
361	0.6533237603
362	0.653235582
363	0.6530909468
364	0.6530084877
365	0.6528878247
366	0.6527930453
367	0.6525577105
368	0.6523569055
369	0.6522891415
370	0.6521763239
371	0.6520069103
372	0.6519077108
373	0.6517082497
374	0.6514503321
375	0.6513374069
376	0.6511531878
377	0.6508642419
378	0.6506094981
379	0.6504066954
380	0.6502521079
381	0.6501515458
382	0.6500813244
383	0.6499906671
384	0.6499089477
385	0.6497525796
386	0.6496045241
387	0.649418075
388	0.6493234695
389	0.649270359
390	0.6492023862
391	0.649069142
392	0.6488442966
393	0.6486569479
394	0.6485461475
395	0.6483452358
396	0.6482561531
397	0.6481158221
398	0.6479926572
399	0.6478403729
400	0.6476522032
401	0.6475755707
402	0.6473198361
403	0.6471875696
404	0.6469606665
405	0.6467915185
406	0.6466334098
407	0.646527084
408	0.6463898709
409	0.6461715001
410	0.6460742918
411	0.6459722435
412	0.6458555103
413	0.6456371868
414	0.645492294
415	0.6452657838
416	0.6450149553
417	0.6448801989
418	0.6448129433
419	0.6445957137
420	0.6444918318
421	0.6443944463
422	0.6441960499
423	0.6440879499
424	0.6437847006
425	0.643670583
426	0.6436103705
427	0.6433697693
428	0.6431685381
429	0.6430302649
430	0.6429550665
431	0.6428225892
432	0.6427538964
433	0.6425569033
434	0.642391066
435	0.6423301222
436	0.6420887355
437	0.6419622349
438	0.6418611771
439	0.641708241
440	0.6415712216
441	0.6414013793
442	0.6413374903
443	0.6412010232
444	0.6409884089
445	0.6408260341
446	0.640691316
447	0.6405191329
448	0.6403136327
449	0.6401711005
450	0.6400522356
451	0.6398496733
452	0.6397825795
453	0.6397093015
454	0.6395557357
455	0.6394638165
456	0.6393377179
457	0.6391580277
458	0.6390116464
459	0.6388922584
460	0.6388223938
