iter	RMSE
0	0.9764668792
1	0.96561366
2	0.9546003953
3	0.9442006007
4	0.9341555068
5	0.9249701475
6	0.9158539457
7	0.9068899125
8	0.898426972
9	0.8903739219
10	0.8824725142
11	0.8753510651
12	0.8680540954
13	0.8611640358
14	0.8548258876
15	0.849007723
16	0.8426100033
17	0.8367105062
18	0.8312586915
19	0.8263226208
20	0.8220013175
21	0.8174871389
22	0.8131145946
23	0.8088803378
24	0.8048085093
25	0.8008640445
26	0.7973461545
27	0.793942618
28	0.7905676144
29	0.7876170315
30	0.7845666692
31	0.7816671313
32	0.7789142095
33	0.7759120698
34	0.7733551661
35	0.7709296536
36	0.7686188619
37	0.7662660932
38	0.7640435492
39	0.7621183407
40	0.7599840789
41	0.757956731
42	0.7560613749
43	0.7544815925
44	0.7528216868
45	0.7511839914
46	0.749915007
47	0.7483921731
48	0.7471334599
49	0.7457420705
50	0.7443888021
51	0.7430673558
52	0.7418683926
53	0.7403928904
54	0.7392076853
55	0.7380700279
56	0.7370683879
57	0.7361014301
58	0.735135938
59	0.7341118062
60	0.7332075336
61	0.7321509028
62	0.7314552646
63	0.7304702925
64	0.729702925
65	0.7286519911
66	0.7280034815
67	0.7270926924
68	0.7265063746
69	0.7256707585
70	0.7250110851
71	0.7240546012
72	0.723409638
73	0.7228491269
74	0.7222545048
75	0.7218163351
76	0.7212470992
77	0.7207928238
78	0.7200961661
79	0.7195970977
80	0.7189359822
81	0.7184110657
82	0.7179300395
83	0.717562089
84	0.7170669732
85	0.7167357357
86	0.7162694842
87	0.715715041
88	0.7153720613
89	0.7149785933
90	0.7144459598
91	0.7140428725
92	0.7135226808
93	0.7130851003
94	0.7127663374
95	0.7123758058
96	0.7119472767
97	0.7117003608
98	0.7113313272
99	0.710923056
100	0.7105999384
101	0.7102768465
102	0.7099760442
103	0.7096225777
104	0.7093263768
105	0.7091186649
106	0.7089147005
107	0.7085982874
108	0.7081907974
109	0.7079541509
110	0.7076771251
111	0.7073288946
112	0.706948344
113	0.7066316408
114	0.7063400929
115	0.7060651105
116	0.7058427733
117	0.7055629009
118	0.705264125
119	0.7048598958
120	0.7046514246
121	0.704410488
122	0.7041570602
123	0.7040128111
124	0.7038418211
125	0.7036282694
126	0.7033358255
127	0.703172385
128	0.7028946618
129	0.7026747795
130	0.702351851
131	0.702153856
132	0.7018199864
133	0.7016155445
134	0.7013898022
135	0.7011539757
136	0.7009241629
137	0.7006590003
138	0.7003916697
139	0.7001483557
140	0.7000188132
141	0.6998447432
142	0.6996425305
143	0.6994571731
144	0.6993023377
145	0.6990738823
146	0.698769838
147	0.6984944756
148	0.6982519066
149	0.6980347109
150	0.6979158539
151	0.6976789236
152	0.697599624
153	0.6974527869
154	0.6972587864
155	0.6971239891
156	0.696866714
157	0.6967775647
158	0.6965730522
159	0.6963080304
160	0.6961567958
161	0.6958218124
162	0.6955848745
163	0.6953056033
164	0.695201214
165	0.6950354015
166	0.6949270865
167	0.6946179056
168	0.694435307
169	0.6942547108
170	0.6940428419
171	0.6939324974
172	0.6938003438
173	0.6935856113
174	0.6934157313
175	0.6932689286
176	0.6931477318
177	0.6929457963
178	0.6928579137
179	0.6926845245
180	0.6925415361
181	0.6923717898
182	0.6922208299
183	0.6921255147
184	0.6919528287
185	0.6918506652
186	0.6917069367
187	0.6915284674
188	0.6914166921
189	0.6913244968
190	0.6912155648
191	0.6910469135
192	0.6909259309
193	0.6907729495
194	0.690613004
195	0.6905320044
196	0.6903854773
197	0.69026893
198	0.6901085832
199	0.6899459224
200	0.6898354563
201	0.6896157522
202	0.6894765771
203	0.6892398082
204	0.6891309028
205	0.6890039554
206	0.6889002857
207	0.6887033059
208	0.6886029058
209	0.68849914
210	0.6883705429
211	0.6882067224
212	0.6881587527
213	0.6879985206
214	0.6878371807
215	0.6875935291
216	0.6874508743
217	0.6872523362
218	0.6870512401
219	0.6870166228
220	0.6869119742
221	0.6868650934
222	0.6866738206
223	0.6865405558
224	0.6863423981
225	0.686229957
226	0.6860968564
227	0.6859220086
228	0.685816692
229	0.685593194
230	0.6854284232
231	0.68536529
232	0.6852824882
233	0.6852044763
234	0.6851370236
235	0.6850294007
236	0.6849483141
237	0.6849121929
238	0.6848001621
239	0.6847320602
240	0.6846656005
241	0.6846017875
242	0.6845746472
243	0.6845400122
244	0.6844720637
245	0.6843754182
246	0.6842778264
247	0.6842008838
248	0.6841076442
249	0.6840756406
250	0.6840370693
251	0.6839074538
252	0.6838411652
253	0.6838202042
254	0.6837161793
255	0.6835688015
256	0.6835522846
257	0.6834512355
258	0.6833559541
259	0.683171531
260	0.6830575618
261	0.6829551457
262	0.6828799589
263	0.6827768332
264	0.6827400939
265	0.6826188974
266	0.6824584795
267	0.682376476
268	0.6822919085
269	0.6821707404
270	0.6821007567
271	0.6820203296
272	0.6819253522
273	0.6818562072
274	0.6817929952
275	0.6816867166
276	0.6815838065
277	0.6814987445
278	0.6814763428
279	0.6813935007
280	0.6812742984
281	0.6811460668
282	0.6810547155
283	0.6808770229
284	0.6807591002
285	0.6807128051
286	0.6806106493
287	0.6805408298
288	0.6804940871
289	0.680426961
290	0.6803565454
291	0.6802895862
292	0.6802214657
293	0.6800845546
294	0.6800416424
295	0.6800081842
296	0.679889822
297	0.6797737861
298	0.6797209605
299	0.679642563
300	0.6795774114
301	0.6794214052
302	0.6792842244
303	0.6791856843
304	0.6791055986
305	0.6790718052
306	0.6790162139
307	0.6789755839
308	0.6788126779
309	0.6787374662
310	0.6786459715
311	0.6785992791
312	0.6785303017
313	0.6784398644
314	0.6782563119
315	0.6781107517
316	0.6780053077
317	0.677920738
318	0.6778315592
319	0.67771872
320	0.6776717103
321	0.6776405255
322	0.6776056448
323	0.6773943296
324	0.6773674079
325	0.6773199751
326	0.6771685593
327	0.6770940712
328	0.6770083001
329	0.6769659181
330	0.6768637406
331	0.6767466056
332	0.6766445765
333	0.6766194023
334	0.6765853032
335	0.6763563961
336	0.6762543443
337	0.6761796467
338	0.6761531121
339	0.6761082079
340	0.6760689642
341	0.6760237639
342	0.6759274356
343	0.6756309936
344	0.6755897967
345	0.6754694248
346	0.6754144819
347	0.6752283986
348	0.6751469347
349	0.6751022181
350	0.6750344104
351	0.6749993586
352	0.6749653959
353	0.6748486587
354	0.6746518328
355	0.6745549082
356	0.6744899203
357	0.6744026169
358	0.6743012159
359	0.6741021911
360	0.6740161485
361	0.6739758725
362	0.6738593282
363	0.6737879349
364	0.6737420351
365	0.6735504247
366	0.6735083352
367	0.6734432827
368	0.673362186
369	0.6732881517
370	0.6732518059
371	0.673214328
372	0.6731777595
373	0.6730912705
374	0.6729677164
375	0.6728051068
376	0.6727684795
377	0.6726810258
378	0.6725978666
379	0.6725607172
380	0.6724819229
381	0.672403521
382	0.6721913007
383	0.6720842342
