iter	RMSE
0	0.9769142418
1	0.9659484103
2	0.9548010777
3	0.9445238666
4	0.9344765743
5	0.9249828842
6	0.9164053607
7	0.9073623284
8	0.8987936823
9	0.8907564023
10	0.8830590052
11	0.8756989906
12	0.8693656539
13	0.8623757638
14	0.8559140572
15	0.8501293823
16	0.8442975459
17	0.8384185885
18	0.8330607178
19	0.8285841909
20	0.8236114702
21	0.8189435016
22	0.8145226991
23	0.8100928297
24	0.8062947746
25	0.8022136469
26	0.7980500504
27	0.7942757728
28	0.7906204843
29	0.7871348929
30	0.7839594053
31	0.7808134399
32	0.7781219107
33	0.7753850492
34	0.7726323622
35	0.7700199454
36	0.7672425078
37	0.7647963579
38	0.7623711093
39	0.7602329081
40	0.7581054792
41	0.7559522908
42	0.7541330058
43	0.7523381288
44	0.750696207
45	0.7489185579
46	0.7475359416
47	0.745943171
48	0.7443695131
49	0.7427507207
50	0.741298695
51	0.7402001303
52	0.7389143422
53	0.7375728055
54	0.7363323638
55	0.7350902963
56	0.7339226802
57	0.7329657371
58	0.7318001981
59	0.7305763951
60	0.7297524689
61	0.7288281725
62	0.7279681143
63	0.7271929762
64	0.7263294949
65	0.725560894
66	0.7247978106
67	0.723895669
68	0.7230991942
69	0.7223906946
70	0.7216668411
71	0.7208134588
72	0.7201121856
73	0.7193034687
74	0.7187769084
75	0.7181104237
76	0.7173928232
77	0.7167972016
78	0.7161674652
79	0.7155393698
80	0.7148935909
81	0.7144222894
82	0.7140514314
83	0.7134308996
84	0.712986791
85	0.7124433323
86	0.7121782195
87	0.7116722536
88	0.711242645
89	0.7107917479
90	0.7101783558
91	0.7096396984
92	0.7092279617
93	0.7089090917
94	0.708538535
95	0.7082095122
96	0.707911992
97	0.7075031006
98	0.7071066076
99	0.7066644984
100	0.7062549543
101	0.7058714255
102	0.7055420634
103	0.7051497584
104	0.7047175667
105	0.7043805567
106	0.70406608
107	0.7037997297
108	0.7035227776
109	0.7033140845
110	0.703049928
111	0.7027837514
112	0.7025052108
113	0.7020650983
114	0.7016907525
115	0.7014141573
116	0.7011329372
117	0.7007969702
118	0.7004506804
119	0.7002271564
120	0.6999293289
121	0.6996959919
122	0.6994120105
123	0.6991953507
124	0.698795865
125	0.6985172099
126	0.6982662128
127	0.6979891397
128	0.6976418783
129	0.6972500565
130	0.6970008568
131	0.6968010595
132	0.6965885909
133	0.6963406349
134	0.6961131467
135	0.6958033641
136	0.695528874
137	0.6953274889
138	0.6951698271
139	0.6950051018
140	0.6948046246
141	0.6945691419
142	0.6943417097
143	0.6940782404
144	0.6938233381
145	0.6935847267
