iter	RMSE
0	0.9998895012
1	0.9757931854
2	0.9549930565
3	0.9352966378
4	0.9186800357
5	0.9043581159
6	0.8912204199
7	0.8793115631
8	0.8698650841
9	0.8610196052
10	0.8534604246
11	0.8475597615
12	0.8411579213
13	0.8356461812
14	0.8304028407
15	0.8253989728
16	0.8212842114
17	0.8181752929
18	0.8152331441
19	0.8109569627
20	0.8081974207
21	0.8056195129
22	0.8041475282
23	0.8015605781
24	0.7998527812
25	0.7973654935
26	0.7960418405
27	0.794495163
28	0.7927967737
29	0.7914507166
30	0.7899032469
31	0.7890624807
32	0.7878007135
33	0.7866468972
34	0.7856094342
35	0.7845204687
36	0.7833952048
37	0.782081091
38	0.7813533073
39	0.7805246437
40	0.7791607676
41	0.778314001
42	0.7774607007
43	0.7767369334
44	0.7762322147
45	0.775493687
46	0.7747058348
47	0.7741437079
48	0.7736394816
49	0.7732143395
50	0.7727453869
51	0.7723006012
52	0.7718042412
53	0.771169728
54	0.7705909413
55	0.770251049
56	0.7699921556
57	0.7696234579
58	0.7691798498
59	0.7688479191
60	0.7684392572
61	0.7678990046
62	0.7674276672
63	0.7670799756
64	0.7665545747
65	0.7661291942
66	0.7658366367
67	0.7654829265
68	0.7649496903
69	0.7644750151
70	0.7640734023
71	0.7637782757
72	0.7634293477
73	0.7630937989
74	0.762466784
75	0.7621633713
76	0.7618006051
77	0.761489442
78	0.7609897597
79	0.7607540435
80	0.7604521845
81	0.7601371296
82	0.7598322437
83	0.7594680803
84	0.7591689411
85	0.7589476102
86	0.7587408478
87	0.7584736783
88	0.7582965911
89	0.7580709951
90	0.7577991474
91	0.7574644615
92	0.7572153727
93	0.7568575856
94	0.7566425011
95	0.7564399956
96	0.7562624896
97	0.7560722407
98	0.7558185236
99	0.7556474452
100	0.7554180963
101	0.754999092
102	0.7545175963
103	0.7541883747
104	0.7540006059
105	0.753756131
106	0.7535656071
107	0.753396518
108	0.7532375215
109	0.7529773296
110	0.7528136854
111	0.7526768259
112	0.7524969046
113	0.7522905738
114	0.7520298491
115	0.7517991147
116	0.7514764348
117	0.7511931067
118	0.7509772167
119	0.750409641
120	0.7502424175
121	0.7500321783
122	0.7498266733
123	0.7495321499
124	0.7493266424
125	0.7490879934
126	0.7489112963
127	0.7486609617
128	0.7484256949
129	0.7481006705
130	0.7478948297
131	0.7476479197
132	0.747249343
133	0.7470814283
134	0.7465827977
135	0.7463473904
136	0.7461369961
137	0.7458997046
138	0.7456749475
139	0.7454256827
140	0.7452364535
141	0.7449601088
142	0.7446999794
143	0.7444142371
144	0.7441838063
145	0.7439167365
146	0.7431328021
147	0.7417101816
148	0.7411903269
149	0.740970531
150	0.7407644393
151	0.740534742
152	0.7402549829
153	0.7399601198
154	0.7397091016
155	0.7387740467
156	0.7382585067
157	0.7379865074
158	0.737358859
159	0.7365472557
160	0.7363367528
161	0.7360900637
162	0.7358917888
