iter	RMSE
0	0.9893703436
1	0.9611165199
2	0.9366728432
3	0.9145706118
4	0.8971459263
5	0.880978635
6	0.8654850666
7	0.8523764996
8	0.8408070758
9	0.8310239193
10	0.8222281694
11	0.8141070796
12	0.8070948658
13	0.8012696937
14	0.7956601841
15	0.7903708676
16	0.7861672377
17	0.7825156221
18	0.77910823
19	0.7755919041
20	0.7728834412
21	0.7706684424
22	0.7684734338
23	0.7666723143
24	0.7650147915
25	0.7631766208
26	0.7615971897
27	0.7601592307
28	0.7587527663
29	0.757533882
30	0.7563087029
31	0.7553944604
32	0.7542921121
33	0.753334122
34	0.7523402129
35	0.751424553
36	0.7507099114
