iter	RMSE
0	0.9998758302
1	0.9771493154
2	0.9578011614
3	0.9422977096
4	0.9263317466
5	0.9134921506
6	0.9012085893
7	0.888145479
8	0.8794069401
9	0.8713318324
10	0.8651289849
11	0.8595442952
12	0.8535454494
13	0.8476711582
14	0.8435969302
15	0.8395695424
16	0.8352377044
17	0.8313591414
18	0.8270080041
19	0.8246991801
20	0.8215287529
21	0.8186499079
22	0.8164046818
23	0.8145321386
24	0.8121887005
25	0.8109893589
26	0.808892039
27	0.8064748468
28	0.8049488771
29	0.8043201571
30	0.8036332649
31	0.8025494406
32	0.8018193021
33	0.8011940372
34	0.8002427202
35	0.798500269
36	0.7975337829
37	0.7970722962
38	0.7966611546
39	0.7957125907
40	0.7952139167
41	0.7946459844
42	0.7943433723
43	0.7935743295
44	0.7930665144
45	0.7925054867
46	0.7919423226
47	0.7912163293
48	0.7910319533
49	0.7903410876
50	0.7894768723
51	0.7891444241
52	0.7891320886
53	0.7885925864
54	0.7883467184
55	0.7877899117
56	0.7872732847
57	0.78701839
58	0.7864031479
59	0.7861761123
60	0.7859407716
61	0.7853282129
62	0.7852783299
63	0.7847878167
64	0.7846371202
65	0.7845831068
66	0.7839515482
67	0.7836227435
68	0.7832592416
69	0.7830469916
70	0.7827572882
71	0.7824559905
72	0.7819987924
73	0.7817872536
74	0.7814973639
75	0.7812676364
76	0.7811185724
77	0.7810254889
78	0.7807646859
79	0.7806286022
80	0.7803819311
81	0.7803176886
82	0.7800966084
83	0.7799713393
84	0.7799012224
85	0.779760595
86	0.7795580405
87	0.7795030646
88	0.7793081857
89	0.7792703799
90	0.7788801031
91	0.778764405
92	0.7785193475
93	0.7783868875
94	0.7782701713
95	0.7780804714
96	0.7780378949
97	0.7777133211
98	0.7776644585
99	0.7775526087
100	0.7774553487
101	0.7772205506
102	0.777072729
103	0.7768533927
104	0.7767410846
105	0.7765254649
106	0.7762632112
107	0.7760151814
108	0.775941467
109	0.7755789646
110	0.7755026465
111	0.775336305
112	0.7750484599
113	0.7747547044
114	0.7745049507
115	0.7744306329
116	0.7743048259
117	0.7741360072
118	0.7738741237
119	0.7736518689
120	0.7735384707
121	0.7733378668
122	0.7731616555
123	0.7729099164
124	0.7727231376
125	0.7723608932
126	0.7720843566
127	0.7718955612
128	0.7717628288
129	0.7716742773
130	0.771560051
131	0.7711611299
132	0.7710345877
133	0.7708835064
134	0.7707030912
135	0.7706331448
136	0.7703681675
137	0.7700831117
138	0.7698152498
139	0.7697015722
140	0.7693528443
141	0.7690462867
142	0.7685442378
143	0.7682858662
144	0.7680485871
145	0.7677465534
146	0.7676121392
147	0.7671163965
