iter	RMSE
0	0.9713302836
1	0.9599528101
2	0.9492317639
3	0.938673833
4	0.9284890986
5	0.9193947864
6	0.9101748222
7	0.90119669
8	0.8926037744
9	0.8844804341
10	0.8779770443
11	0.8704786394
12	0.8635488702
13	0.8567982447
14	0.8506146881
15	0.8444868212
16	0.838510577
17	0.8330409554
18	0.8275570222
19	0.8227996005
20	0.8175074328
21	0.8128421873
22	0.808752797
23	0.8043007145
24	0.8000256371
25	0.7963206299
26	0.7928986937
27	0.7893581137
28	0.7858989436
29	0.7829152234
30	0.7796941037
31	0.7767376515
32	0.7739801885
33	0.7714385833
34	0.7688840643
35	0.7662924108
36	0.7641893137
37	0.7619470448
38	0.7599449444
39	0.7581979604
40	0.7559404891
41	0.7539284824
42	0.7524388736
43	0.7508152405
44	0.7491997011
45	0.7475358167
46	0.7460568011
47	0.7445032775
48	0.743170425
49	0.741749904
50	0.7405393065
51	0.7391682012
52	0.7381195917
53	0.7367189951
54	0.7356513377
55	0.7346597405
56	0.7338020294
57	0.7327299451
58	0.7315395325
59	0.7302610962
60	0.7294283147
61	0.728432725
62	0.7276633623
63	0.7268810385
64	0.7260728739
65	0.725294118
66	0.724644313
67	0.7236859359
68	0.7232534572
69	0.7225304714
70	0.7218647279
71	0.7213231548
72	0.7207354794
73	0.720190109
74	0.7194227287
75	0.7187951732
76	0.718334735
77	0.7179371184
78	0.7173991491
79	0.7165594776
80	0.7159975463
81	0.7154752363
82	0.7150788902
83	0.7144416842
84	0.7139477576
85	0.7136985982
86	0.7133141148
87	0.712854931
88	0.7123933795
89	0.7119797893
90	0.7116068214
91	0.7110578724
92	0.7105897973
93	0.710229552
94	0.7098338881
95	0.7094169079
96	0.7091811991
97	0.7088536977
98	0.7084036844
99	0.7081553166
100	0.7077590785
101	0.7072070696
102	0.7070031459
103	0.7066583668
104	0.7062325824
105	0.70586982
106	0.7055050359
107	0.7051947367
108	0.7047674435
109	0.7044819963
110	0.7041906607
111	0.7039061567
112	0.7035163585
113	0.7031812846
114	0.7028284784
115	0.7025097361
116	0.7022159599
117	0.7020298392
118	0.7019083751
119	0.7017028377
120	0.7014603288
121	0.70110854
122	0.7008951212
123	0.7007315225
124	0.7005537301
125	0.7004115302
126	0.700194275
127	0.6999435491
128	0.6996853691
129	0.699491246
130	0.6993323173
131	0.699130615
132	0.6988824713
133	0.6986123358
134	0.6984140217
135	0.6980964165
136	0.6978955442
137	0.697660916
138	0.6974146627
139	0.6971823238
140	0.696977436
141	0.696896705
142	0.6967230254
143	0.6965284855
144	0.6962591473
145	0.6959590122
146	0.6957846892
147	0.6956173203
148	0.6954460763
149	0.6951247311
150	0.6947211355
151	0.6944783138
152	0.6942879186
153	0.6940845638
154	0.693891859
155	0.6936568098
156	0.6935171906
157	0.6933533449
158	0.6932737978
159	0.6930637197
160	0.692871553
161	0.6925816142
162	0.6924171358
163	0.6923092445
164	0.6920835722
165	0.6918793824
166	0.6916531954
167	0.6914673771
168	0.6911805954
169	0.6909308707
170	0.6907865775
171	0.6906151104
172	0.6904140867
173	0.6902696104
174	0.6900546029
175	0.689897441
176	0.6897294695
177	0.6895541348
178	0.6893997509
