iter	RMSE
0	0.9697864037
1	0.9580114184
2	0.9461284637
3	0.9347930111
4	0.923957892
5	0.914364547
6	0.9045400351
7	0.8954703699
8	0.8864114381
9	0.8779514563
10	0.8695308335
11	0.8616046339
12	0.8541285459
13	0.8469986471
14	0.8399304186
15	0.833587688
16	0.8275874678
17	0.8218714177
18	0.8168801568
19	0.8115979293
20	0.8062824791
21	0.8014458034
22	0.7968787402
23	0.792278416
24	0.7878785282
25	0.7838262658
26	0.7803657084
27	0.7766645887
28	0.7738517469
29	0.7703573174
30	0.767218981
31	0.7640433314
32	0.7609531026
33	0.7581506123
34	0.755277195
35	0.7529355535
36	0.7504731691
37	0.7480609901
38	0.746131426
39	0.743720533
40	0.7415794141
41	0.7397181551
42	0.7379846465
43	0.7361769661
44	0.7343742942
45	0.7330807756
46	0.7312119197
47	0.7296820692
48	0.7282330712
49	0.7268362774
50	0.7253857036
51	0.7239767936
52	0.7226606119
53	0.7215109481
54	0.7204335249
55	0.7192926964
56	0.7180994933
57	0.7172350877
58	0.7163252104
59	0.7154294634
60	0.7144265637
61	0.713682679
62	0.7127746301
63	0.7120710229
64	0.7113004086
65	0.7104917519
66	0.7097749274
67	0.7089257799
68	0.7083739339
69	0.707923295
70	0.7072140551
71	0.7066111384
72	0.7060399738
73	0.7055969537
74	0.7049838677
75	0.7043578482
76	0.7038454672
77	0.7032240361
78	0.7028538047
79	0.7024739702
80	0.7020100192
81	0.7015733572
82	0.7011118044
83	0.7005324935
84	0.7002198772
85	0.6997266157
86	0.6993091714
87	0.6987578905
88	0.6983915631
89	0.6981372024
90	0.697810811
91	0.6973608906
92	0.6969718155
93	0.6966561133
94	0.6963577979
95	0.6960579399
96	0.6957808612
97	0.6955794257
98	0.6953560536
99	0.6951585216
100	0.6947695934
101	0.694510361
102	0.6942713771
103	0.693848148
104	0.6932919641
105	0.6930424257
106	0.6927520569
107	0.6926070327
108	0.6923108659
109	0.6920710102
110	0.6917065744
111	0.6914541024
112	0.6911599166
113	0.6908870257
114	0.6904187044
115	0.6901473229
116	0.6899819562
117	0.6897970877
118	0.6894706199
119	0.6892712884
120	0.6890797977
121	0.6888682387
122	0.688721644
123	0.6885338022
124	0.6883784769
125	0.6881805992
126	0.6878147426
127	0.6875601254
128	0.687279206
129	0.6870686768
130	0.6868144246
131	0.6866209276
132	0.6864544471
133	0.6861428955
134	0.685844013
135	0.6856924629
136	0.6855335828
137	0.6851930554
138	0.6849131328
139	0.684778257
140	0.6844721902
141	0.6842415559
142	0.6839688982
143	0.6835877455
144	0.6833690249
145	0.6829746732
146	0.6827136955
147	0.682521732
148	0.6823476045
149	0.6822229346
150	0.6820577745
151	0.6819139725
152	0.6817529574
153	0.6816178364
154	0.6813796938
155	0.6811771196
156	0.6810110589
157	0.6808272186
158	0.6807135782
159	0.6804808702
160	0.6802421772
161	0.6800842722
162	0.6798638909
163	0.6797121513
164	0.6794600287
165	0.6792856887
166	0.6791208065
167	0.6789241624
168	0.6786620854
169	0.678467524
170	0.6783227698
171	0.6781331177
172	0.6780025505
173	0.6778377004
174	0.6776839774
175	0.677409522
176	0.6773157801
177	0.677157652
178	0.6770783062
179	0.6769824893
180	0.6768984518
181	0.6767629361
182	0.6766272017
183	0.6764665756
184	0.6763468761
185	0.6761714651
186	0.6760375672
187	0.6759094711
188	0.6758508018
189	0.6757113555
190	0.6756469535
191	0.6755557675
192	0.6754875523
193	0.6752308584
194	0.6750498207
195	0.6749453834
196	0.6748866687
197	0.6747663049
198	0.6743314873
199	0.6742280919
200	0.6741031891
201	0.6739180412
202	0.6737851572
203	0.6736820626
204	0.6734951058
