iter	RMSE
0	1.004059848
1	0.9793846643
2	0.9577592605
3	0.9385335696
4	0.9218227955
5	0.9063110175
6	0.892535783
7	0.881278812
8	0.868893173
9	0.860308031
10	0.852425869
11	0.844463843
12	0.8376562618
13	0.8309671537
14	0.8250163686
15	0.8202060591
16	0.8158039798
17	0.8111458929
18	0.807109311
19	0.8039935847
20	0.8006707118
21	0.797798613
22	0.7954193675
23	0.7935435356
24	0.7912637621
25	0.7897911333
26	0.7877380263
27	0.7863209858
28	0.7850315187
29	0.7834551294
30	0.7819141334
31	0.7806921061
32	0.7796152113
33	0.7785719427
34	0.7774975802
35	0.7763063069
36	0.7753076262
37	0.7741339672
38	0.7730740751
39	0.7723827223
40	0.7717366631
41	0.7707547291
42	0.7700181103
43	0.7695016645
44	0.7686629312
45	0.7682796305
46	0.7678606328
47	0.7671384061
48	0.766714661
49	0.7660395237
50	0.765124281
51	0.7648469553
52	0.7642383976
53	0.7638768924
54	0.7633026652
55	0.7625911287
56	0.7624520226
57	0.7619928062
58	0.7615843204
59	0.7611183784
60	0.7606452178
61	0.760301624
62	0.7597453428
63	0.7592531347
64	0.758965883
65	0.7585513441
66	0.7580495724
67	0.7572843938
68	0.7567985624
69	0.7563223077
70	0.7559492096
71	0.7558020476
72	0.7553859476
73	0.7547393055
74	0.7545578307
75	0.7543096352
76	0.7538303256
77	0.7533437371
78	0.7529866728
79	0.7526496915
80	0.7523374504
81	0.7518339923
82	0.751576231
83	0.7512973868
84	0.7507774493
85	0.7502770193
86	0.7498559601
87	0.7496015461
88	0.7491647779
89	0.7487857863
90	0.748655966
91	0.7484999638
92	0.7481994689
93	0.7480833684
94	0.7476049736
95	0.7473486388
96	0.7472170593
97	0.7469117887
98	0.7467744743
99	0.7465448903
100	0.7463352047
101	0.7459777251
102	0.7458128789
103	0.7455334996
104	0.7454075916
105	0.7451705568
106	0.744995506
107	0.7447561626
108	0.7445818874
109	0.7442983268
110	0.744060299
111	0.7438131186
112	0.7435944805
113	0.7433165618
114	0.7431456961
115	0.7428938045
116	0.7425856278
117	0.7421239159
118	0.7418583206
119	0.7415942794
120	0.7412975298
121	0.7411542254
122	0.7410368695
123	0.7407271247
124	0.7404492719
125	0.7402537942
126	0.7400677944
127	0.7397694702
128	0.7393778289
129	0.7391137163
130	0.7387389161
131	0.7383790489
132	0.7381611638
133	0.7377587739
134	0.737404516
135	0.7372198507
136	0.7367233383
137	0.7362912393
138	0.7359540879
139	0.7356841963
140	0.7354349502
141	0.7350815047
142	0.7348302371
143	0.7345912046
144	0.7342360329
145	0.7338241285
146	0.7337014271
147	0.7332903366
148	0.7329800169
149	0.7327650165
150	0.7324013133
151	0.7320985911
152	0.7317211575
153	0.7315993444
154	0.7311106613
155	0.7308673084
156	0.7305684128
157	0.7303780568
158	0.7301331196
159	0.7296842564
160	0.7294977629
161	0.729370208
162	0.7289557464
163	0.7285201719
164	0.7284514656
165	0.7281474215
166	0.7276790853
167	0.7273013804
168	0.727180473
169	0.7270335674
170	0.7268937342
171	0.726257428
172	0.7259140491
173	0.7257967571
174	0.7256589006
175	0.7254828857
176	0.7254064669
177	0.7252107106
178	0.7249898025
179	0.7247989125
180	0.7245978999
181	0.7243032624
182	0.7241316552
183	0.7238704669
184	0.7234397364
185	0.7232146383
186	0.7230903031
187	0.7228144326
188	0.7227112981
189	0.7226257563
190	0.7222192843
191	0.7220415455
192	0.721790422
193	0.7214870314
194	0.7212275383
195	0.7210300551
196	0.7208222348
197	0.7206376749
198	0.7204300039
199	0.7201977352
200	0.7199191449
201	0.719567501
202	0.7191163393
203	0.7188325385
204	0.7187763696
205	0.7186879455
206	0.7184949662
207	0.7184174464
208	0.7181685347
209	0.7180593235
210	0.7179576275
211	0.7177998433
212	0.7175652347
213	0.7174634671
214	0.7172741895
215	0.7170878598
216	0.7168634775
217	0.7167777979
218	0.7165333366
219	0.7164522745
220	0.7163355847
221	0.7162487204
222	0.716165899
223	0.715957281
224	0.7157690621
225	0.7156432383
226	0.7154238396
227	0.715094437
228	0.7148186857
229	0.7147118272
230	0.7145008436
231	0.7144120788
232	0.7142486256
233	0.7140660995
234	0.7138766977
235	0.7135814156
236	0.7135285987
237	0.7131974609
238	0.7131063077
239	0.7130259429
240	0.71294942
241	0.7126948969
242	0.7122943558
243	0.7121565838
244	0.7119284956
245	0.7117670191
246	0.7115900142
247	0.7114451456
248	0.7112500176
249	0.7111852709
250	0.7109668354
251	0.7108941457
252	0.7107486752
253	0.7106686027
254	0.7106310213
255	0.7103199647
256	0.7102074419
257	0.7100151116
258	0.7098230309
259	0.709630846
260	0.7095388238
261	0.7092998868
262	0.7092319332
263	0.7090490581
264	0.7088902726
265	0.7086253841
266	0.7084953528
267	0.7082897737
268	0.7080866785
269	0.7079948465
270	0.7077940191
271	0.7076445057
272	0.70756294
273	0.7075102913
274	0.7072857202
275	0.7070600305
276	0.7069432714
277	0.7068647217
278	0.706632716
279	0.7064099446
280	0.7063275703
281	0.7062790254
282	0.7060909329
283	0.7059651323
284	0.7058645988
285	0.7057095591
286	0.7056319371
287	0.705582206
288	0.7054731046
289	0.7053530865
290	0.7052953529
291	0.7052119273
292	0.7051045977
293	0.7048279349
294	0.7046623264
295	0.704389129
296	0.7042384394
297	0.7040749899
298	0.7037967569
299	0.703773404
300	0.7036817047
301	0.7034329402
302	0.7032964085
303	0.7032384327
304	0.7031895176
305	0.7030574627
306	0.7030041202
307	0.7029373631
308	0.7028268869
309	0.7026659503
310	0.7024715894
311	0.7023433749
312	0.7020416905
313	0.7020015963
314	0.7017850268
315	0.7016385094
316	0.701515863
317	0.7013497111
318	0.7011752912
319	0.7011148477
320	0.7009651604
321	0.7007096538
322	0.7005489784
323	0.700379113
324	0.7003042242
325	0.7000471842
326	0.6998822276
327	0.6998090244
328	0.6995856314
329	0.6994410733
330	0.6993268489
331	0.6991633284
332	0.6990262796
333	0.6988193699
334	0.6987244408
335	0.6986637198
336	0.6984701987
337	0.6983469241
338	0.6982929634
339	0.6982085464
340	0.6981003238
341	0.6977392918
342	0.6976753033
343	0.6974434861
344	0.6972794784
345	0.6970803903
346	0.6968735405
347	0.6968157824
348	0.6967336629
349	0.6964704007
350	0.696434605
351	0.6963642988
352	0.6963192025
353	0.6961679633
354	0.695947403
355	0.6958363856
356	0.6957823374
357	0.6957614275
358	0.6955922563
359	0.6953194443
360	0.6952642414
361	0.6950307693
362	0.6950047196
363	0.6949732094
364	0.6949237477
365	0.6947190806
366	0.6944512119
367	0.694249556
368	0.6941362568
369	0.6939340691
370	0.6938723182
371	0.6938341418
372	0.6937605889
373	0.6937206503
374	0.6936017022
375	0.6935503244
376	0.6934929985
377	0.6933422878
378	0.6932853754
379	0.6931627293
