iter	RMSE
0	0.9972702293
1	0.9721805075
2	0.9506010092
3	0.9321758619
4	0.9169897947
5	0.9001798974
6	0.8861837127
7	0.8741223303
8	0.8634392801
9	0.8524147485
10	0.8448638526
11	0.8361928902
12	0.829554136
13	0.8235017975
14	0.817400902
15	0.8128034913
16	0.808349456
17	0.8043377422
18	0.8007213333
19	0.7972124584
20	0.7933402334
21	0.7903954861
22	0.7874927874
23	0.7849355001
24	0.7830653309
25	0.7802128751
26	0.7779189832
27	0.7757686909
28	0.7740949821
29	0.7719233292
30	0.7705176955
31	0.7692558792
32	0.768171537
33	0.7668098826
34	0.7655867106
35	0.7646915548
36	0.7636710511
37	0.7628117628
38	0.7619216048
39	0.761111943
40	0.7600889941
41	0.7590528697
42	0.7582672503
43	0.7573691354
44	0.7568833519
45	0.7564756418
46	0.7557991266
47	0.7552806644
48	0.7546342306
49	0.7540240895
50	0.7530540749
51	0.7523161216
52	0.7518078622
53	0.7513179236
54	0.7507962166
55	0.750402093
56	0.7497618228
57	0.7493818079
58	0.7487602878
59	0.7481429632
60	0.7472081109
61	0.746677293
62	0.7462463563
63	0.7457728555
64	0.7455379301
65	0.7452544998
66	0.7448418063
67	0.7443948579
68	0.7438417038
69	0.743529982
70	0.7426305565
71	0.7421421129
72	0.7415658985
73	0.7413295708
74	0.7409103822
75	0.7405626599
76	0.7400979338
77	0.7397615531
78	0.7393051738
79	0.7388458977
80	0.7382938517
81	0.7377842634
82	0.7373853213
83	0.7372057696
84	0.7369576098
85	0.7365153922
86	0.7361983016
87	0.7359586517
88	0.735608015
89	0.7353488067
90	0.7350761126
91	0.7348128753
92	0.7342115712
93	0.7339125805
94	0.7336103367
95	0.7334418189
96	0.7330893498
97	0.7325312147
98	0.7322403006
99	0.7319138369
100	0.7312791106
101	0.7309802575
102	0.7309218282
103	0.7303889321
104	0.7300922301
105	0.7299513871
106	0.7297235676
107	0.7294787709
108	0.7288603839
109	0.7286017025
110	0.7283753204
111	0.7281360798
112	0.7276278889
113	0.7271078727
114	0.7268810439
115	0.7265326468
116	0.7263298476
117	0.7258788496
118	0.7255443356
119	0.7249319808
120	0.7242053458
121	0.7240032562
122	0.7238343145
123	0.7234948365
124	0.723106194
125	0.7228283981
126	0.7225650293
127	0.7220096265
128	0.7216601306
129	0.721494
130	0.7204889721
131	0.7201158979
132	0.7196305687
133	0.719381563
134	0.7191431298
135	0.7189049967
136	0.7187165679
137	0.718268632
138	0.7179993834
139	0.7178270134
140	0.717458845
141	0.7170105282
142	0.7168315983
143	0.7163186362
144	0.7157715624
145	0.7150454955
146	0.7137114476
147	0.7131885745
148	0.7127665499
149	0.7120142709
150	0.7114382314
151	0.7107678762
152	0.7103176954
153	0.7101004094
154	0.7099165249
155	0.7093000896
156	0.7086918599
157	0.7085201615
158	0.7079530122
159	0.7075112404
160	0.7067481431
161	0.7063064765
162	0.7060036153
163	0.7053694004
164	0.7048019744
165	0.7044168487
166	0.7038245528
167	0.7036087305
168	0.7030275381
169	0.7029001335
170	0.7023238988
171	0.7021598653
172	0.7020047577
173	0.7018526277
174	0.7017066946
175	0.7010346131
176	0.7003784512
177	0.7001771607
178	0.6997966161
179	0.6992871036
180	0.6984728449
181	0.6979810087
182	0.6976756532
183	0.6975165691
184	0.6973507004
185	0.696477299
186	0.6957416789
187	0.6950001387
188	0.6947718709
189	0.6945982299
190	0.694465847
191	0.6943316289
192	0.6941739172
193	0.6939304502
194	0.6937747934
195	0.6930898779
196	0.6926578572
197	0.6923959886
198	0.6922213133
199	0.6918647834
200	0.6917427145
201	0.6914678723
202	0.6911218789
203	0.6909748407
204	0.6906860641
205	0.6899149968
206	0.689733719
207	0.6895274128
208	0.6888529568
209	0.6887292794
210	0.688508491
211	0.6883509457
212	0.6877503487
213	0.6871587591
214	0.6869876639
215	0.6867091019
216	0.686486069
217	0.6862277581
218	0.6860911556
219	0.6856422686
220	0.6855114995
221	0.6854125793
222	0.6851240388
223	0.6847752254
224	0.6846357407
225	0.6843597895
226	0.6838512691
227	0.6833638504
228	0.6828331698
229	0.6823251117
230	0.6818875864
231	0.6817646188
232	0.6812940665
233	0.6808961623
234	0.6807966264
235	0.6800383473
236	0.6798796789
237	0.6796838949
238	0.6795645888
239	0.6786541138
240	0.6783848323
241	0.6782053107
242	0.6780809235
243	0.6773974595
244	0.6770846837
245	0.6768420227
246	0.6766688735
247	0.6763907882
248	0.6755788907
249	0.674915021
250	0.6748338472
251	0.6741199127
252	0.6739977584
253	0.6738979077
254	0.673682017
255	0.6735087334
256	0.6732042527
257	0.672609481
258	0.6719784952
259	0.6717586001
260	0.6711953266
261	0.6710624771
262	0.6709475407
263	0.6703201676
264	0.6698867276
265	0.6697112818
266	0.6692573474
267	0.6690148352
268	0.6689253962
269	0.6686538559
270	0.6683431251
271	0.6682320538
272	0.6676844708
273	0.6675581187
274	0.667474775
275	0.6670485167
276	0.6667061342
277	0.6661955541
278	0.6657111605
279	0.6655331748
280	0.6653484373
281	0.6652586561
282	0.6647633245
283	0.664091347
284	0.6636057004
285	0.6635597283
286	0.6630615866
287	0.6626119178
288	0.6624846779
289	0.6624002393
290	0.6621278825
291	0.6619913197
292	0.6613510864
293	0.6609162537
294	0.6607119753
295	0.6599274333
296	0.6595543967
297	0.6594113831
298	0.6593238335
299	0.65926247
300	0.6587167925
301	0.6586323545
302	0.6584827011
303	0.6580168757
304	0.6578341192
305	0.6574518074
306	0.6570715299
307	0.6569585425
308	0.6567676364
309	0.65669132
310	0.6564712367
311	0.6563476862
312	0.6560362785
313	0.6557172273
314	0.6556165024
315	0.6555248368
316	0.6553885995
317	0.6552942609
318	0.6550109523
319	0.6547393302
320	0.6546588087
321	0.6543281157
322	0.6540780961
323	0.6539421399
324	0.6531835857
325	0.6530463745
326	0.6528239484
327	0.6526803641
328	0.6522019297
329	0.6520866329
330	0.6518683669
331	0.651769567
332	0.6512394328
333	0.6511452378
334	0.6505721125
335	0.6500207012
336	0.6498730184
337	0.6496994557
338	0.6491877157
339	0.6488108965
340	0.6487425361
341	0.6482503404
342	0.6480413842
343	0.6477902316
344	0.6476863668
345	0.6473536018
346	0.6472345991
347	0.6471870123
348	0.6471095966
349	0.6470288845
350	0.6467099636
351	0.6466109574
352	0.6462084055
353	0.6460749402
354	0.6454124896
355	0.6452562578
356	0.6449226328
357	0.64461576
358	0.6439357861
359	0.6437457117
360	0.6433566159
361	0.643243107
362	0.6429725621
363	0.6424914972
364	0.6423703499
365	0.6421038599
366	0.6417418937
367	0.6416503881
368	0.6414287553
369	0.6411176408
370	0.6409897327
371	0.6407071495
372	0.6405892582
373	0.640494526
374	0.6400845571
375	0.6396040828
376	0.6395339235
377	0.6388321885
378	0.638751459
379	0.6386205996
380	0.6384531794
381	0.6383954969
382	0.6383207108
383	0.6376354434
384	0.637565684
385	0.6374771232
386	0.6366538022
387	0.6364206978
388	0.636340406
389	0.6361154287
390	0.6353189507
391	0.635248183
392	0.634892058
393	0.6348341895
394	0.6347252932
395	0.6345927227
396	0.6344991802
397	0.6339725752
398	0.6335633395
399	0.6334932587
400	0.6330630377
401	0.6329918238
402	0.632867639
403	0.6325759244
404	0.631977603
405	0.631269586
406	0.6308036379
407	0.6306359146
408	0.6300375994
409	0.6297499629
410	0.6291558673
411	0.6287510332
412	0.6284625718
413	0.628017321
414	0.6271117037
415	0.6270283201
416	0.6269670041
417	0.6265607934
418	0.626281227
419	0.6261805534
420	0.6258397864
421	0.6256722324
422	0.6250659525
423	0.6245779453
424	0.6243451431
425	0.6241726988
426	0.6237768137
427	0.6235697699
428	0.62349985
429	0.6231370479
430	0.6230632694
431	0.6230148341
432	0.6227553336
433	0.6226971937
434	0.6226190987
435	0.6221522167
436	0.622083046
437	0.6219168151
438	0.6216375082
439	0.6214004012
440	0.6213175596
441	0.6211940937
442	0.6209467899
443	0.6208908855
444	0.6207914293
445	0.6206918417
446	0.6201857519
447	0.6201075512
448	0.6200518702
449	0.6199806053
450	0.6198016502
451	0.6193827075
452	0.6192992498
453	0.6190473596
454	0.618726865
455	0.6186644874
456	0.6184003603
457	0.6178197607
458	0.6176670553
459	0.6175075
460	0.6173932574
461	0.6171643169
462	0.6169964171
463	0.6169362639
464	0.6166775353
465	0.6166163065
466	0.6165313929
467	0.6164789448
468	0.6164323569
469	0.6161990362
470	0.6158884979
471	0.6158308861
472	0.6157873886
473	0.6156782331
474	0.6153106666
475	0.6151900878
476	0.6145526258
477	0.6143661265
478	0.6143086863
479	0.6142303566
480	0.6141209283
481	0.6140433274
482	0.6139640994
483	0.6136965427
484	0.6134155187
485	0.6133519042
486	0.6128277484
487	0.6125550812
488	0.6121692634
489	0.6119871266
490	0.6113892403
491	0.6109827001
492	0.6101710801
493	0.6099671514
494	0.6099214547
495	0.60987506
496	0.609817465
497	0.6097098347
498	0.6095854653
499	0.6092443499
500	0.6091924474
501	0.6089640885
502	0.60884203
503	0.6083643473
504	0.6082000119
505	0.6079326614
506	0.6078684189
507	0.6077347737
508	0.6075957201
509	0.6074512161
510	0.6069047386
511	0.6067736326
512	0.60673095
513	0.6065401101
514	0.6062830496
515	0.6057554222
516	0.6056965099
517	0.6050839138
518	0.6050480281
519	0.6050161537
520	0.6049471792
521	0.6049044812
522	0.6047104413
523	0.6043996329
524	0.6043225276
525	0.604226788
526	0.6041309732
527	0.6036237863
528	0.6035679456
529	0.6035070979
530	0.603368816
531	0.6029998157
532	0.6029454532
533	0.6028517625
534	0.6027439234
535	0.6025369787
536	0.6023753182
537	0.6022247002
538	0.6021720682
539	0.6018630875
540	0.6013340358
541	0.6012430696
542	0.6011392804
543	0.6009845129
544	0.6008930439
545	0.6008490955
546	0.6005132362
547	0.600140716
548	0.6000493729
549	0.5999509469
550	0.5998051973
551	0.5997320109
552	0.5996610695
553	0.5995081536
554	0.5993503275
555	0.5990882152
556	0.5990466033
557	0.5989158477
558	0.598874219
559	0.5987743061
560	0.5987233227
561	0.5985712272
562	0.5982751572
563	0.5981394224
564	0.598102033
565	0.5976277577
566	0.597440561
567	0.5973833197
568	0.5972521709
569	0.5970646965
570	0.5970075719
571	0.5965541828
572	0.5965148163
573	0.5963968475
574	0.5962158044
575	0.5961476592
576	0.5960920576
577	0.5960439668
578	0.5959407307
579	0.5956810769
580	0.5955210679
581	0.5953433824
582	0.5952982919
583	0.5951034018
584	0.5950409913
585	0.5949992845
586	0.5946921176
587	0.594614266
588	0.5944554787
589	0.5941613285
590	0.594068917
591	0.5935158819
592	0.5934728342
593	0.5933366146
594	0.5933025621
595	0.5932673911
596	0.5931041787
597	0.5929768399
598	0.5929265485
599	0.5928644245
600	0.592778559
601	0.5927377971
602	0.5925625887
603	0.592494412
604	0.5924073018
605	0.5923601882
606	0.5923008434
607	0.5919121188
608	0.5918648355
609	0.5917728991
610	0.5915267147
611	0.5914677692
612	0.5910826512
613	0.5909710275
614	0.5906732834
615	0.5906421519
616	0.5904958931
617	0.5903346046
618	0.5902437836
619	0.5901725348
620	0.590035068
621	0.5899058831
622	0.5898580454
623	0.5898280859
624	0.5897243147
625	0.5895681629
626	0.5895145414
627	0.5893398575
628	0.5893208999
629	0.5887332333
630	0.5886560502
631	0.5884589691
632	0.5882351178
633	0.5881941766
634	0.5880327058
635	0.5876821095
636	0.5875485364
637	0.5871828828
638	0.5870048862
639	0.5868895362
640	0.5868175815
641	0.5864986867
642	0.5864552175
643	0.5860858916
644	0.5859352947
645	0.5858909499
646	0.5858292177
647	0.5857905923
648	0.5857392388
649	0.5856733702
650	0.5856115278
651	0.5855740498
652	0.5852862324
653	0.5850592054
654	0.584967608
655	0.5847692696
656	0.5844902693
657	0.5844033701
658	0.5843243004
659	0.5842592814
660	0.5842030465
661	0.584155936
662	0.5840933903
663	0.5838500307
664	0.5837851355
665	0.5835823294
666	0.5831849498
667	0.5830031236
668	0.5827996452
669	0.582476525
670	0.5820155767
671	0.5817701757
672	0.5816550602
673	0.5810822958
674	0.5810538023
675	0.5809954267
676	0.5808256783
677	0.5805369153
678	0.5802550487
679	0.5799828001
680	0.5799362184
681	0.5798946365
682	0.5798524754
683	0.5797803982
684	0.5797400808
685	0.5796947506
686	0.5795235764
687	0.5790483094
688	0.5789018981
689	0.5788513525
690	0.5786498114
691	0.5785619347
692	0.5784644438
693	0.5784178607
694	0.5783732532
695	0.578318797
696	0.5782350125
697	0.5776935657
698	0.5776301846
699	0.5775347752
700	0.576919769
701	0.5765496538
702	0.5764363775
703	0.5763800281
704	0.5762158227
705	0.5760784405
706	0.5760233246
707	0.575976702
708	0.5759263222
709	0.5758996348
710	0.5758000438
711	0.5757232002
712	0.5752337304
713	0.5751668519
714	0.5750929659
715	0.5750504355
716	0.5750147705
717	0.5749257344
718	0.5748926976
719	0.5746451377
720	0.5741682821
721	0.5740734579
722	0.5739545738
723	0.57390128
724	0.5736736752
725	0.5736381824
726	0.5736125439
727	0.5735285547
728	0.5733376355
729	0.5732926841
730	0.5732010542
731	0.57310791
732	0.5729581141
733	0.5727973833
734	0.5727397209
735	0.5725153725
736	0.5722510175
737	0.5721558883
738	0.572109875
739	0.5720378251
740	0.571698404
741	0.5716706009
742	0.5716218675
743	0.5715614405
744	0.5712487593
745	0.5710943654
746	0.5709928776
747	0.570699762
748	0.5706492678
749	0.5705288018
750	0.5703155335
751	0.5701312087
752	0.570073652
753	0.5697755294
754	0.5697354041
755	0.5696987009
756	0.5696211999
757	0.5693503307
758	0.5692917535
759	0.56925174
760	0.5691847013
761	0.5690616089
762	0.5690086233
763	0.568952361
764	0.5688798594
765	0.5688068836
766	0.5685444975
767	0.568433061
768	0.5683836773
769	0.5683352767
770	0.5682982766
771	0.5678716613
772	0.5677957052
773	0.5677343417
774	0.567682634
775	0.5675482236
776	0.5672145292
777	0.5671819873
778	0.5671214257
779	0.5669893733
780	0.5666618655
781	0.5665260914
782	0.5664676091
783	0.5664405925
784	0.566345365
785	0.5663036381
786	0.5661739333
787	0.5660971595
788	0.5659539072
789	0.5658813233
790	0.5658017525
791	0.5655004593
792	0.56498769
793	0.564955842
794	0.5649289807
795	0.5647392065
796	0.5647045737
797	0.5646747804
798	0.5645757004
799	0.564288088
800	0.5642224909
801	0.5641808046
802	0.5641416097
803	0.5640989736
804	0.5637478362
805	0.5636968918
806	0.5636269764
807	0.5632996015
808	0.5631310192
809	0.5630225095
810	0.5629623373
811	0.5629304564
812	0.5628979944
813	0.5628027223
814	0.5627278987
815	0.5624809422
816	0.5622807573
817	0.5622549726
818	0.5622083702
819	0.562171212
820	0.5621338483
821	0.5620433996
822	0.5617575396
823	0.5617284629
824	0.5615859802
825	0.5614939679
826	0.5612456
827	0.5612066128
828	0.5611333496
829	0.5609994948
830	0.5609310094
831	0.560611233
832	0.5604382331
833	0.5603838755
834	0.5603457504
835	0.5603180727
836	0.5600346558
837	0.5598291495
838	0.5597054725
839	0.5595154014
840	0.5594824707
841	0.5593373914
842	0.5593042485
843	0.5592350806
844	0.5591070744
845	0.5590558653
846	0.5589896753
847	0.5588809155
848	0.5585248719
849	0.5584899319
850	0.5584010621
851	0.5583256493
852	0.5583014334
853	0.5579892156
854	0.5579341674
855	0.5578537326
856	0.5577981086
857	0.5576618384
858	0.5576146332
859	0.5575765251
860	0.557268379
861	0.5571928982
862	0.5571594363
863	0.5571148838
864	0.5567848668
865	0.5565712278
866	0.556530082
867	0.5564163092
868	0.5563412526
869	0.5563019671
870	0.5562069133
871	0.5557159416
872	0.5555928684
873	0.5554746438
874	0.5554191925
875	0.5553406694
876	0.5552441138
877	0.5552130188
878	0.5550764143
879	0.5549316595
880	0.5546761933
881	0.5546429711
882	0.55435231
883	0.5542943841
884	0.5542778156
885	0.5540998876
886	0.553713711
887	0.5537012894
888	0.5531764471
889	0.5530830519
890	0.552841236
891	0.5527910426
892	0.552566362
893	0.5523016498
894	0.5522722721
895	0.5521222455
896	0.5518147571
897	0.5515818375
898	0.5512992433
899	0.5511429506
900	0.5508900947
901	0.5508522984
902	0.5508124345
903	0.5504693659
904	0.5504386665
905	0.5503624827
906	0.5503532675
907	0.5503166345
908	0.5502698829
909	0.5502398984
910	0.5502044295
911	0.5501186471
