iter	RMSE
0	0.9762567224
1	0.9653015759
2	0.9542090899
3	0.9436216267
4	0.9334990003
5	0.9241832071
6	0.9148901148
7	0.9057417496
8	0.8970977105
9	0.888948854
10	0.8808871437
11	0.8736994279
12	0.8662015261
13	0.8592451401
14	0.8528580543
15	0.8472340824
16	0.840715731
17	0.8347314877
18	0.8292112839
19	0.8240704509
20	0.8194007837
21	0.8146874506
22	0.8102614808
23	0.80595934
24	0.8018986959
25	0.797960794
26	0.7944294919
27	0.7911211302
28	0.7877627341
29	0.7847073707
30	0.7816792201
31	0.7789414973
32	0.776148045
33	0.7733454862
34	0.7708649898
35	0.7684659845
36	0.7661442382
37	0.763711861
38	0.7619189647
39	0.7599841112
40	0.7581164545
41	0.7558573813
42	0.7538391217
43	0.7520077074
44	0.7503652589
45	0.7489012537
46	0.7473575036
47	0.7458823299
48	0.7443772617
49	0.7431629079
50	0.741674262
51	0.7404366142
52	0.7392939425
53	0.7383101528
54	0.7372014748
55	0.7361004298
56	0.7350121946
57	0.7337926781
58	0.7328083356
59	0.731678507
60	0.7304745933
61	0.7298226251
62	0.7291162152
63	0.7279979186
64	0.7273741338
65	0.726624507
66	0.7259293208
67	0.7251874741
68	0.7244313156
69	0.7238267356
70	0.7231222751
71	0.7222816905
72	0.7214211765
73	0.7208145144
74	0.7201910171
75	0.7195477074
76	0.7189824446
77	0.718500981
78	0.7179805325
79	0.7175645518
80	0.7169188853
81	0.7164511429
82	0.7159388034
83	0.7152326821
84	0.7148599441
85	0.7143661851
86	0.7137419035
87	0.713418652
88	0.7129102958
89	0.7123026908
90	0.7117925376
91	0.7112319127
92	0.7108033846
93	0.7104718869
94	0.7100376805
95	0.7095171468
96	0.7091701659
97	0.7088606879
98	0.7085521833
99	0.7083252905
100	0.7080542335
101	0.7078243031
102	0.7073580071
103	0.7070599897
104	0.7066506053
105	0.7062891152
106	0.7059724988
107	0.7055573002
108	0.7051347913
109	0.7048569012
110	0.7045219436
111	0.7042589372
112	0.7039731007
113	0.7035525011
114	0.7032492064
115	0.7028979791
116	0.7025018567
117	0.7020903389
118	0.7017958203
119	0.7014507584
120	0.7012684339
121	0.7009333022
122	0.7007455543
123	0.7005702634
124	0.7004068434
125	0.7001755934
126	0.699892508
127	0.6997159161
128	0.6994219767
129	0.6991644941
130	0.6988085796
131	0.6985592331
132	0.6982212544
133	0.6980045766
134	0.6977574051
135	0.6975237286
136	0.6973131345
137	0.6970945548
138	0.6968689329
139	0.696631717
140	0.6965013794
141	0.6962444383
142	0.696020833
143	0.695870453
144	0.6956949217
145	0.6954678576
146	0.6952805047
147	0.6950698313
148	0.6948721632
149	0.6946669485
150	0.6943073144
151	0.6939280762
152	0.6936739679
153	0.6934966419
154	0.6933084023
155	0.6931692959
156	0.6929696336
157	0.6927459987
158	0.692648098
159	0.6924542047
160	0.6924315195
161	0.6922475286
162	0.6918689706
163	0.6915974261
164	0.6914898858
165	0.6913126387
166	0.6910755754
167	0.6909282754
168	0.6907928823
169	0.6906884506
170	0.6905454754
171	0.6903715765
172	0.6901361105
173	0.6899474166
174	0.6898158872
175	0.6897082115
176	0.6895462037
177	0.6893638283
178	0.689193335
179	0.6889505194
180	0.6888285984
181	0.6887823825
182	0.6886809248
183	0.6885418459
184	0.6884092993
185	0.6883482223
186	0.6881370316
187	0.6881054651
188	0.6879654137
189	0.6878519533
190	0.6877588519
