iter	RMSE
0	1.005973228
1	0.9852914417
2	0.9672549899
3	0.9543732067
4	0.9405148458
5	0.9267374702
6	0.9151591937
7	0.9027626939
8	0.891820942
9	0.8818985972
10	0.8731171995
11	0.8649085794
12	0.8589812802
13	0.8536524796
14	0.8491525493
15	0.8446659504
16	0.8406693877
17	0.8376990456
18	0.8333403026
19	0.8307441215
20	0.8268336851
21	0.8236338568
22	0.8201385846
23	0.8172241303
24	0.8149967273
25	0.8139914264
26	0.8115968317
27	0.8100911037
28	0.8088970215
29	0.8072048717
30	0.8059050411
31	0.8045325303
32	0.8027001206
33	0.8011517959
34	0.8003081408
35	0.7992718005
36	0.7984830715
37	0.7978352576
38	0.7973119741
39	0.7968964524
40	0.7963871927
41	0.7951698082
42	0.7944393986
43	0.7936616621
44	0.7933014698
45	0.7930807297
46	0.7923992408
47	0.7913761216
48	0.7912050145
49	0.7906785612
50	0.7896755432
51	0.7892203649
52	0.7888679435
53	0.7885613454
54	0.7881519405
55	0.7878051939
56	0.7875214987
57	0.7871629628
58	0.7867346195
59	0.7864503121
60	0.785949332
61	0.7852844376
62	0.7848975279
63	0.7843442156
64	0.7839058233
65	0.7833620515
66	0.7831815697
67	0.7830463495
68	0.7825113259
69	0.7820237323
70	0.7814793335
71	0.7812513124
72	0.7810239847
73	0.7809912759
74	0.7803740682
75	0.780195402
76	0.7798189113
77	0.7795489475
78	0.7792092412
79	0.7790199239
80	0.7787758365
81	0.7786895225
82	0.7786205791
83	0.7784635772
84	0.778322103
85	0.778010493
86	0.7779711897
87	0.7778335928
88	0.7776658089
89	0.7773113518
90	0.7771400355
91	0.7768977037
92	0.7767750094
93	0.7764568216
94	0.7763451738
95	0.7761338725
96	0.7759296737
97	0.7756629901
98	0.7754085709
99	0.7753075689
100	0.7749920221
101	0.7746063652
102	0.7745790824
103	0.7742637261
104	0.7740017797
105	0.7739825622
106	0.7738174191
107	0.7730760899
108	0.7729771145
109	0.7728184156
110	0.7726991471
111	0.7726864722
112	0.7725546515
113	0.7720741886
114	0.7718414246
115	0.7716139103
116	0.7715629198
117	0.7712131086
118	0.771119232
119	0.7709733167
120	0.7707407342
121	0.770302899
122	0.7701387158
123	0.7697744853
124	0.7695711852
125	0.7693335129
126	0.7690211086
127	0.7687314489
128	0.7683164977
129	0.7680940894
130	0.7677611745
131	0.7675888519
132	0.767148713
133	0.7667202731
134	0.7662308532
135	0.7660737689
136	0.7657350086
137	0.7651969498
138	0.7649441725
139	0.7645722562
140	0.7643656414
141	0.7641722156
142	0.7639700707
143	0.7635818477
144	0.7629478799
145	0.762612659
146	0.7622722694
147	0.7620366436
148	0.7617272287
149	0.7616209362
150	0.7610683488
151	0.7608124384
152	0.7604805115
153	0.7600648023
154	0.7593319806
155	0.7588937129
156	0.7585130976
157	0.7581198951
158	0.7576086305
159	0.757177635
160	0.7569469403
161	0.756713411
162	0.7563089896
163	0.756007445
164	0.7557497919
165	0.7551432972
166	0.7542477473
167	0.7538745225
168	0.7535352584
169	0.7530036299
170	0.7524604415
171	0.7521792804
172	0.7518076935
173	0.7515783067
174	0.7513092479
175	0.7509256522
176	0.7503897599
177	0.7497990715
178	0.7494474261
179	0.7490706307
180	0.7487319336
181	0.7483589715
182	0.7477289897
183	0.7471225081
184	0.7468532728
185	0.746612843
186	0.7461654097
187	0.7456922124
188	0.7453368169
189	0.7450107593
190	0.7447093619
191	0.7441804038
192	0.7440025592
193	0.7437591852
194	0.7433606598
195	0.7427902487
196	0.7426499598
197	0.7424222541
198	0.7421356478
199	0.7419293729
200	0.7416612877
201	0.7411148608
202	0.7407037733
203	0.7404460034
204	0.7402471845
205	0.739911383
206	0.7394676408
207	0.7391501418
208	0.7389050051
209	0.7384970903
210	0.738222643
211	0.7380000832
212	0.7377814809
213	0.7376443977
214	0.73736068
215	0.7370553768
216	0.7368562104
217	0.736626349
218	0.7364745314
219	0.7362079977
220	0.7360942355
221	0.7356689107
222	0.7354372246
223	0.7352249621
224	0.7350252597
225	0.7345999409
226	0.7343916922
227	0.734127682
228	0.7339808753
229	0.7337252837
230	0.7332392373
231	0.7330417505
232	0.7326185026
233	0.7322903112
234	0.7320120267
235	0.7317512259
236	0.7312590274
237	0.7310025513
238	0.7307025548
239	0.7305502512
240	0.7303825309
241	0.7300399646
242	0.7297204365
243	0.7291268155
244	0.7289152547
245	0.7287189778
246	0.7285136027
247	0.7283643612
248	0.7281508156
249	0.7280459709
250	0.7278334777
251	0.7276483918
252	0.727521972
253	0.7273696273
254	0.727037713
255	0.726711513
256	0.7266154288
257	0.7262193513
258	0.7258868506
259	0.7255796637
260	0.7254051734
261	0.7251869847
262	0.7249429271
263	0.724746127
264	0.7246135027
265	0.7244848325
266	0.7243386334
267	0.7241659272
268	0.723886646
269	0.7236278944
270	0.7233398545
271	0.7230566388
272	0.7229988647
273	0.7228198684
274	0.7226534025
275	0.7225089708
276	0.7223235899
277	0.7219231059
278	0.7216182932
279	0.7213763235
280	0.7210611712
281	0.7205980748
282	0.720316892
283	0.7200071225
284	0.7195400188
285	0.719239771
286	0.7189618912
287	0.7185796377
288	0.7184006226
289	0.7180278859
290	0.7178992133
291	0.717451079
292	0.7172521454
293	0.717069111
294	0.7166557999
295	0.7164586388
296	0.7162102372
297	0.7159380896
298	0.7157101048
299	0.7156067237
300	0.7154287258
301	0.7152902389
302	0.7151228274
303	0.7147632136
304	0.7146356339
305	0.7143723427
306	0.714254254
307	0.7140448447
308	0.7137867707
309	0.7135858499
310	0.7133864994
311	0.7130816904
312	0.7129359103
313	0.7126952248
314	0.712320621
315	0.7121953532
316	0.7119773798
317	0.7118545046
318	0.7116863477
319	0.711469827
320	0.7113002806
321	0.7111272754
