iter	RMSE
0	0.9763547677
1	0.9655003899
2	0.9546066174
3	0.9446240623
4	0.9350781673
5	0.9258587516
6	0.9167092446
7	0.9076917916
8	0.8992149714
9	0.891319296
10	0.8833645524
11	0.8761993727
12	0.869129572
13	0.8623332988
14	0.8559513638
15	0.8498605212
16	0.8434072577
17	0.8374183025
18	0.8319309444
19	0.8268929269
20	0.822219737
21	0.8176973391
22	0.8132270877
23	0.8089526428
24	0.8049522587
25	0.8010553207
26	0.7975409519
27	0.7938573828
28	0.7905170074
29	0.78745098
30	0.7842302974
31	0.7812577284
32	0.7785008052
33	0.7757410449
34	0.773321397
35	0.7709574787
36	0.7684880541
37	0.7659562923
38	0.7640558204
39	0.7618683876
40	0.7598680965
41	0.7578692945
42	0.7560245932
43	0.7543500576
44	0.7528253384
45	0.7512845224
46	0.7500401531
47	0.7485843976
48	0.747167887
49	0.7456368093
50	0.7440390496
51	0.7427364451
52	0.7415751091
53	0.7404002829
54	0.7394017
55	0.7383642383
56	0.7374215464
57	0.7364515862
58	0.735410263
59	0.7341183592
60	0.7331577881
61	0.7322756996
62	0.7315461937
63	0.7303451872
64	0.729575636
65	0.7287258571
66	0.7281552812
67	0.7273214583
68	0.7264830972
69	0.725853209
70	0.7252343144
71	0.7245167573
72	0.7240208039
73	0.7234477725
74	0.7227237892
75	0.7222265705
76	0.721702211
77	0.7211664092
78	0.7205558879
79	0.7200884288
80	0.7195226698
81	0.71889416
82	0.7183716388
83	0.7177794283
84	0.7173092702
85	0.7168224713
86	0.7163408238
87	0.7157886304
88	0.7154468867
89	0.7149117869
90	0.7144073104
91	0.7140032731
92	0.7134986014
93	0.7130191147
94	0.712680589
95	0.712112081
96	0.7116693566
97	0.7113094165
98	0.7108936062
99	0.7105937212
100	0.7103696572
101	0.7100527863
102	0.7097345635
103	0.709198753
104	0.7088504389
105	0.7086455662
106	0.7084295476
107	0.7081800881
108	0.7079595939
109	0.7077523478
110	0.7073380205
111	0.7069741393
112	0.7066841567
113	0.7063476333
114	0.7060716457
115	0.7057380994
116	0.7054393976
117	0.7053016746
118	0.7050483584
119	0.7047282241
120	0.704509785
121	0.7043465472
122	0.7040368663
123	0.7037798863
124	0.7034896337
125	0.7033785379
126	0.7031417029
127	0.7028958141
128	0.7026870746
129	0.7024652755
130	0.7021913972
131	0.7019180764
132	0.7016092476
133	0.7013009828
134	0.7011231353
135	0.7009289602
136	0.70068853
137	0.7005355784
138	0.7003166026
139	0.7000468273
140	0.6998232795
141	0.6995870302
142	0.6993483497
143	0.6991361287
144	0.6988796997
145	0.6987264575
146	0.6986065237
147	0.6984423982
148	0.6981578014
149	0.6979696585
150	0.6978374605
151	0.6975593726
152	0.69741397
153	0.6971230033
154	0.6969291928
155	0.6967021786
156	0.6964656459
157	0.6962708769
158	0.6959758352
159	0.695752708
160	0.6955792994
161	0.6953018262
162	0.6951160882
163	0.6947530125
164	0.6945672691
165	0.6942603673
166	0.6941189411
167	0.693941269
168	0.6937797545
169	0.693658187
170	0.6934952262
171	0.6933844759
172	0.6932153256
173	0.6929858198
174	0.6928024013
175	0.6926068502
176	0.6924470093
177	0.6922823807
178	0.6921307985
179	0.6918702477
180	0.691682843
181	0.6914709315
182	0.6913214435
183	0.6911619801
184	0.6910472332
185	0.6908731764
186	0.6906680172
187	0.6904984147
188	0.6903950761
189	0.6902930731
190	0.6901287131
191	0.6900317216
192	0.6898233591
193	0.6896204146
194	0.6895114625
195	0.6892817561
196	0.6891706136
197	0.6890224077
198	0.6888686117
199	0.6886958575
200	0.688538816
201	0.6883671913
202	0.6880898418
203	0.6880151092
204	0.687928773
205	0.687854344
206	0.6877354764
207	0.6875894598
208	0.6874617279
209	0.6873357577
210	0.6871708333
211	0.6870344854
212	0.6869427738
213	0.6868587685
214	0.6867319014
215	0.686622777
216	0.6865304741
217	0.6864400539
218	0.686272518
219	0.6861276925
220	0.685960295
221	0.685825639
222	0.6857412821
223	0.6855822034
224	0.6854523787
225	0.6853590587
226	0.6852101358
227	0.6851896107
228	0.6851139885
229	0.684965084
230	0.6848835239
231	0.6847621692
232	0.6846556705
233	0.6845008216
234	0.6843528955
235	0.6841940679
236	0.6841362381
237	0.684101258
238	0.6839963069
239	0.6838586442
240	0.6837689475
241	0.6836335726
242	0.6833634967
243	0.6832695681
244	0.6831893863
245	0.6831021169
246	0.683025509
247	0.6829259633
248	0.6828789885
249	0.6827357799
250	0.6827005843
251	0.6825755333
252	0.682442727
253	0.6823616927
254	0.6822071866
255	0.6820320974
256	0.6819619555
257	0.6819251722
258	0.6818123986
259	0.6817763633
260	0.6815870835
261	0.681547471
262	0.6815206052
263	0.6814039826
264	0.6812903661
265	0.6811590388
266	0.6811065008
267	0.6809938799
268	0.6808524378
269	0.6807459042
270	0.6806979136
271	0.680555328
272	0.6804847815
273	0.6804014939
274	0.680256068
275	0.6801168181
276	0.6800513511
277	0.6799498539
278	0.6798024178
279	0.6797396286
280	0.6797056139
281	0.6795946389
282	0.6795259792
283	0.6794651873
284	0.6793987544
285	0.6793669625
286	0.6791667118
287	0.6790823952
288	0.6790081532
289	0.6788444957
290	0.6788182823
291	0.6787908746
292	0.6787440476
293	0.6786737105
294	0.6785695477
295	0.6784773069
296	0.6783991636
297	0.6782470479
298	0.67819537
299	0.6780661581
300	0.6780238422
301	0.677997778
302	0.6779567611
303	0.6778855096
304	0.6778440152
305	0.6776340059
306	0.6774990716
307	0.6774246199
308	0.6773241423
309	0.6771826586
310	0.6771441658
311	0.6770085901
312	0.6769105165
313	0.6768736762
314	0.676799881
315	0.6767653558
316	0.676726114
317	0.6766323885
318	0.6765172088
319	0.6764263209
320	0.6763909784
321	0.6762602966
322	0.6762197187
323	0.6760558945
324	0.6759364045
325	0.6758663927
326	0.6758364684
327	0.6756890792
328	0.6756286323
329	0.6755676351
330	0.6754557985
331	0.6753808672
332	0.6753151954
333	0.675252934
334	0.6751431903
335	0.6750737142
336	0.6749621959
337	0.6748816454
338	0.6747323743
339	0.6747006172
340	0.6745285645
341	0.6744740544
342	0.6743494433
343	0.6743096969
344	0.6742294325
345	0.6741889508
346	0.674104048
347	0.6740280924
348	0.6738772118
349	0.6738429011
350	0.6737959852
351	0.6736505907
352	0.6735508984
353	0.6733719546
354	0.6732973745
355	0.6732587326
356	0.6731662745
357	0.6730866395
358	0.673038905
359	0.6729147212
360	0.6728793766
361	0.6727130971
362	0.6726231913
363	0.6725283466
364	0.6724391826
365	0.6723341999
366	0.6721859697
367	0.6721016903
368	0.6720652073
369	0.6719977141
370	0.6719192922
371	0.6718777215
372	0.6718293167
373	0.6717978607
374	0.6717258829
375	0.6715413725
376	0.6714701713
377	0.6713741767
378	0.6712949507
379	0.6712590454
380	0.6711823656
381	0.6711476978
382	0.67096376
383	0.6709014972
384	0.6707551459
385	0.6706721139
386	0.6705814587
387	0.670507337
388	0.6704194418
389	0.6703613024
390	0.6703321575
391	0.6702791371
392	0.6701897104
393	0.6700908952
394	0.6700243752
395	0.6699508147
396	0.6698787483
397	0.6698230903
398	0.6696931793
399	0.6695427148
400	0.6694938478
401	0.6693311643
402	0.6692558039
403	0.6691642965
404	0.6690922188
405	0.6690035507
406	0.6689175861
407	0.6687269055
408	0.6686422268
409	0.6685867596
410	0.6685344818
411	0.668360805
412	0.6682952882
413	0.6682058532
414	0.6681474477
415	0.667992924
416	0.6678844127
417	0.6677414067
418	0.6676576691
419	0.6675836639
420	0.6675444338
421	0.667482514
422	0.6674496764
423	0.6674173522
424	0.6673876742
425	0.6673278731
426	0.6672684344
427	0.6672207619
428	0.6671646246
429	0.6671079675
430	0.6670232673
431	0.6669712718
432	0.666886775
433	0.6668330021
434	0.6666638523
435	0.666598095
436	0.6664073769
437	0.6663442095
438	0.6662595595
439	0.6662336614
440	0.6661761514
441	0.6661002499
442	0.6660723925
443	0.6660373113
444	0.6659828433
445	0.6659521432
446	0.6658904438
447	0.6657362811
448	0.6657084823
449	0.6656557204
450	0.6655248852
451	0.6654572081
452	0.6653973072
453	0.6653634445
454	0.6653167423
455	0.665265093
456	0.6651438859
457	0.665094585
458	0.6650484174
459	0.6650163455
460	0.6647727108
461	0.6647281455
462	0.6646612735
463	0.6646334298
464	0.6645750796
465	0.6645500392
466	0.6645116642
467	0.6644557044
468	0.6643393742
469	0.6642786704
470	0.6642486675
471	0.6642177395
472	0.6641928703
473	0.6641527008
474	0.6640403094
475	0.6639941425
476	0.6639280099
477	0.6638912256
478	0.6638396872
479	0.6638169485
480	0.6636447739
481	0.6636221394
482	0.6635962123
483	0.6634544277
484	0.6634176542
485	0.6633600111
486	0.6633385509
487	0.6632022624
488	0.6631316464
489	0.6631074768
490	0.6630502509
491	0.6629683272
492	0.6629054986
493	0.6628860231
494	0.6628631775
495	0.6627271617
496	0.6626839033
497	0.6626632361
