iter	RMSE
0	0.9722386057
1	0.9611371643
2	0.9511502054
3	0.9404092597
4	0.9305730362
5	0.9209064029
6	0.9120583647
7	0.9033832774
8	0.8947971261
9	0.8867856885
10	0.8800550113
11	0.8726457065
12	0.865441098
13	0.8585688444
14	0.8522541566
15	0.8459846868
16	0.8398030497
17	0.8340275967
18	0.8287618151
19	0.8240720358
20	0.8190322106
21	0.8146014758
22	0.8103857299
23	0.8066187983
24	0.802436935
25	0.7986624202
26	0.794897004
27	0.7915481238
28	0.7881500136
29	0.7847767611
30	0.7815421398
31	0.7783112658
32	0.7755557202
33	0.7733314179
34	0.7708103433
35	0.768132873
36	0.7658335231
37	0.763276665
38	0.7612783401
39	0.7595203225
40	0.7573903904
41	0.7554794365
42	0.7534162954
43	0.7518935253
44	0.750245222
45	0.7485074127
46	0.7471466965
47	0.7455338229
48	0.7440509885
49	0.7424846142
50	0.7413409296
51	0.740005924
52	0.7386270238
53	0.7374231744
54	0.7364214151
55	0.7353433344
56	0.734381343
57	0.7332650772
58	0.732395871
59	0.7312229942
60	0.7304729902
61	0.729518837
62	0.728823432
63	0.7279048029
64	0.7269381297
65	0.726122759
66	0.7254286647
67	0.7246726281
68	0.7240108864
69	0.7234076037
70	0.7228140929
71	0.7222821174
72	0.7214938028
73	0.720805591
74	0.7202710543
75	0.7197836168
76	0.7192585388
77	0.7188439677
78	0.7184352088
79	0.7177441004
80	0.7173959698
81	0.716954947
82	0.7164895619
83	0.7161627198
84	0.7155078644
85	0.7150699114
86	0.7146274531
87	0.714157761
88	0.7135453862
89	0.7131723457
90	0.712766325
91	0.7123975627
92	0.7118587845
93	0.7114443027
94	0.711149786
95	0.7107991902
96	0.7102499084
97	0.7098939469
98	0.7095877727
99	0.7092092206
100	0.7088138544
101	0.7084397471
102	0.7082486001
103	0.7079179532
104	0.7075160863
105	0.7072267032
106	0.7069010696
107	0.7064545941
108	0.706127615
109	0.70586604
110	0.7056067152
111	0.7052885162
112	0.704914704
113	0.704638576
114	0.7043145383
115	0.7041639116
116	0.7038458693
117	0.7036315176
118	0.7034218466
119	0.7030979475
120	0.7028940818
121	0.7026042315
122	0.7024056384
123	0.7021032019
124	0.7017792843
125	0.7015293681
126	0.7013149357
127	0.70110579
128	0.7008299336
129	0.7006791488
130	0.7004747638
131	0.7002369107
132	0.6999626714
133	0.6997938013
134	0.6994978569
135	0.6993291706
136	0.6991482289
137	0.6990141486
138	0.6987753538
139	0.698561632
140	0.698335764
141	0.6981419618
142	0.6979353136
143	0.6977999247
144	0.6975613821
145	0.6973765306
146	0.6971167206
147	0.6969884501
148	0.6969059064
149	0.6967224039
150	0.6964952336
151	0.6963708622
152	0.6961744684
153	0.6959897319
154	0.695851919
155	0.6956808235
156	0.6954210499
157	0.6952442278
158	0.6950952469
159	0.6949240769
160	0.6947669818
161	0.694702912
162	0.6945369363
163	0.6943594045
164	0.6942220508
165	0.6940301947
166	0.693780322
167	0.6936033801
168	0.6934733776
169	0.6933063609
170	0.6931384827
171	0.6930380797
172	0.6928601639
173	0.6926856395
174	0.6925815465
175	0.6923293567
176	0.6922045359
177	0.692004342
178	0.6918510726
179	0.6917072722
180	0.6915875404
181	0.6913874299
182	0.6912914146
183	0.6910095431
184	0.6908548543
185	0.6907470012
186	0.6906050319
187	0.690521163
188	0.6903898678
