iter	RMSE
0	0.9722248177
1	0.9611466958
2	0.9505739307
3	0.9398556966
4	0.930004213
5	0.9203321112
6	0.9114988836
7	0.9027148783
8	0.8941298048
9	0.8862113329
10	0.8783810474
11	0.8710513012
12	0.8643076213
13	0.8575729246
14	0.8512625532
15	0.8450779676
16	0.8390463158
17	0.8335480652
18	0.8282746421
19	0.8236129133
20	0.8185773431
21	0.8144120808
22	0.810136575
23	0.8055161839
24	0.8014325816
25	0.7979018264
26	0.7942859503
27	0.7906786094
28	0.7873030099
29	0.7840887119
30	0.7808110384
31	0.7779669863
32	0.7752440665
33	0.7727999934
34	0.7705702218
35	0.7677644798
36	0.7656980402
37	0.7633490146
38	0.7613409203
39	0.7592710749
40	0.7574022126
41	0.7555619518
42	0.7537840449
43	0.75202389
44	0.7504343966
45	0.7488501342
46	0.7473705555
47	0.7459547925
48	0.7444743609
49	0.7431858658
50	0.7417788969
51	0.7406327249
52	0.7392989608
53	0.7382101837
54	0.7371987169
55	0.7361226887
56	0.7351544655
57	0.7340484713
58	0.7330587985
59	0.7320180483
60	0.7310808497
61	0.7300304735
62	0.7293917233
63	0.7285835739
64	0.7276317444
65	0.7270149143
66	0.7262029083
67	0.7254263102
68	0.7245460572
69	0.7239075798
70	0.7232071729
71	0.7224907209
72	0.7218164742
73	0.7213286459
74	0.720753279
75	0.7202869708
76	0.7198147519
77	0.7192821053
78	0.7187787316
79	0.7182072313
80	0.7177543762
81	0.7174419978
82	0.7169289578
83	0.7165136889
84	0.7160723034
85	0.7155000158
86	0.7150548559
87	0.7146369046
88	0.7141138044
89	0.7137034242
90	0.7133412411
91	0.7130625694
92	0.7127133503
93	0.7123786001
94	0.7119725993
95	0.7115166126
96	0.7111837371
97	0.7108519435
98	0.7103946182
99	0.7099248596
100	0.7095797493
101	0.7091751749
102	0.7088631412
103	0.7085781431
104	0.7082712905
105	0.7079745034
106	0.7076962781
107	0.7074084686
108	0.707096131
109	0.7067536306
110	0.7064463885
111	0.7061369971
112	0.7058507149
113	0.7054870314
114	0.7053063853
115	0.7051094708
116	0.7048409825
117	0.7046250973
118	0.704367961
119	0.7040498637
120	0.7037937675
121	0.703506826
122	0.7033073839
123	0.7030792126
124	0.7027286781
125	0.7025256998
126	0.7022951004
127	0.7020227342
128	0.7018295076
129	0.7017700652
130	0.701465215
131	0.7012658565
132	0.7008924096
133	0.7007685601
134	0.7004840738
135	0.7002881684
136	0.7000233024
137	0.6998564067
138	0.6996659847
139	0.6994746969
140	0.6992986037
141	0.6991973827
142	0.6989432851
143	0.6986487584
144	0.6984398147
145	0.6982352189
146	0.6979937107
147	0.6977772646
148	0.6976347971
149	0.6973165973
150	0.697086168
151	0.696854437
152	0.6966531647
153	0.6964671061
154	0.6962833021
155	0.6961852856
156	0.6960194775
157	0.6959151765
158	0.69577296
159	0.6955298526
160	0.6954147609
161	0.6952769457
162	0.6951071234
163	0.6949691728
164	0.6946864094
165	0.6945396935
166	0.6943520995
167	0.6941633364
168	0.6940090895
169	0.6937921091
170	0.6935696878
171	0.6934144878
172	0.6932299491
173	0.6930694082
174	0.6930142557
175	0.6927689849
176	0.6926183881
177	0.6924332261
178	0.6922829674
179	0.6921787017
180	0.6920725505
181	0.6918022197
182	0.6917339845
183	0.6915129595
184	0.6913313571
185	0.6912128706
186	0.6910107041
187	0.6908493478
188	0.6907390585
189	0.69057584
190	0.6904073728
191	0.6902841539
192	0.690225442
193	0.6900843404
194	0.6899608013
195	0.6898608362
196	0.6897756387
197	0.6896795492
198	0.689577817
199	0.6894411248
200	0.6892433196
201	0.6891154613
202	0.6889848373
203	0.6889176754
204	0.688769092
205	0.6886926653
206	0.68860007
207	0.6884637851
208	0.6882980343
209	0.6881949698
210	0.6880287406
211	0.6878219134
212	0.6876310942
213	0.6875684296
214	0.6874120253
215	0.6872878928
216	0.6871600473
217	0.6870405024
218	0.6870076936
219	0.6868221117
220	0.68666957
221	0.6865185399
222	0.686451589
223	0.6863595964
224	0.6862036708
225	0.6861137194
226	0.6860328096
227	0.6859048433
228	0.685846247
