iter	LogTargetsRmsleMetric
0	1.858545276
1	1.818347732
2	1.779670061
3	1.740237979
4	1.706138281
5	1.671542613
6	1.638438081
7	1.605571369
8	1.573952099
9	1.544441044
10	1.515234484
11	1.487257423
12	1.460534384
13	1.434672752
14	1.408802194
15	1.385648905
16	1.361748345
17	1.339856365
18	1.317992604
19	1.295725553
20	1.27604956
21	1.258063458
22	1.240312924
23	1.222282553
24	1.205362377
25	1.190261122
26	1.174829351
27	1.159113615
28	1.144353574
29	1.130627353
30	1.118667393
31	1.105292729
32	1.093329069
33	1.083146445
34	1.072927331
35	1.062430695
36	1.052536959
37	1.042881031
38	1.033639225
39	1.025028904
40	1.017271158
41	1.01021485
42	1.002972833
43	0.9949783014
44	0.9888777085
45	0.9822265623
46	0.97637381
47	0.970438006
48	0.9623255113
49	0.9564940934
50	0.9517376125
51	0.9468668566
52	0.9421731335
53	0.9374338053
54	0.9328720542
55	0.9261466824
56	0.9224702815
57	0.9185975521
58	0.9151095831
59	0.9120313263
60	0.9061176596
61	0.902950898
62	0.9000346617
63	0.8952540506
64	0.8901769898
65	0.8855233676
66	0.8830226391
67	0.8805189318
68	0.8762569361
69	0.8743941558
70	0.8720071198
71	0.8682338511
72	0.8663753543
73	0.8625913551
74	0.8606966692
75	0.8591209766
76	0.8562182159
77	0.8534669091
78	0.851879079
79	0.8490688093
80	0.8479987769
81	0.8454068407
82	0.8430813876
83	0.841773877
84	0.8393777272
85	0.8383048504
86	0.8363251848
87	0.8354797123
88	0.8333349344
89	0.8322741276
90	0.830431403
91	0.8284371067
92	0.8275195481
93	0.825601429
94	0.8237617427
95	0.8226560606
96	0.8210174217
97	0.8201926538
98	0.8194567076
99	0.8187504078
100	0.8174487188
101	0.8159878044
102	0.8144533837
103	0.813265592
104	0.8120923324
105	0.8109865542
106	0.810480442
107	0.8099985649
108	0.8094207214
109	0.809068196
110	0.807750444
111	0.8074493946
112	0.8069490215
113	0.8058605635
114	0.8050265449
115	0.8045519469
116	0.8036256381
117	0.8029243632
118	0.8021140506
119	0.8017386455
120	0.8012915962
121	0.8009108764
122	0.8005014198
123	0.799642401
124	0.7994269193
125	0.7992500121
126	0.7989855117
127	0.7985849146
128	0.7978759152
129	0.7973626617
130	0.7971432611
131	0.7967724238
132	0.7959229002
133	0.7953267196
134	0.7950307776
135	0.7944848031
136	0.7939543134
137	0.7933660105
138	0.7927603294
139	0.792158532
140	0.7915744401
141	0.7911347289
142	0.7906437218
143	0.7902361576
144	0.7898669601
145	0.7896787434
146	0.789550859
147	0.789281018
148	0.7888840243
149	0.788712606
150	0.788464172
151	0.7880382033
152	0.7877757708
153	0.7873256637
154	0.7868382317
155	0.7865168246
156	0.7860516874
157	0.7856685839
158	0.7854211883
159	0.785162912
160	0.7846642185
161	0.7843994892
162	0.7839568536
163	0.7835224626
164	0.7832522306
165	0.7829107659
166	0.7826211497
167	0.7824420273
168	0.7821434441
169	0.7820013192
170	0.7818472476
171	0.781561188
172	0.7814220976
173	0.7811729664
174	0.7809229083
175	0.7807141235
176	0.7806732193
177	0.7805729573
178	0.7802104868
179	0.7801574397
180	0.7798878007
181	0.7795821436
182	0.7794693202
183	0.7793492629
184	0.7791368171
185	0.7790618448
186	0.7789292121
187	0.7787769135
188	0.7786638184
189	0.7784588225
190	0.7782582045
191	0.7781546085
192	0.7780705789
193	0.7780077256
194	0.7778360652
195	0.7777040569
196	0.7775732502
197	0.7774603374
198	0.7773806204
199	0.7772468673
200	0.7771037405
201	0.7768558518
202	0.7768124584
203	0.7765728405
204	0.7764557227
205	0.7762883827
206	0.7761983969
207	0.7759439892
208	0.7758557157
209	0.7756908709
210	0.7755585411
211	0.7754904773
212	0.7753933736
213	0.7753090168
214	0.7750704883
215	0.7749146679
216	0.7747693206
217	0.7746102327
218	0.7744284295
219	0.7742597253
220	0.7739807366
221	0.7738747953
222	0.773820296
223	0.7737337333
224	0.7734838391
225	0.7733682396
226	0.773240752
227	0.7730431185
228	0.7729464026
229	0.7727806969
230	0.7727175279
231	0.7726404566
232	0.772468222
233	0.7723494043
234	0.7722171342
235	0.7720516928
236	0.7719489389
237	0.7718330449
238	0.7716182932
239	0.7714457414
240	0.7713132741
241	0.7711849292
242	0.7709665886
243	0.7708744661
244	0.7707021957
245	0.7706478903
246	0.7705970506
247	0.7704253544
248	0.7703496677
249	0.7702394169
250	0.7701359172
251	0.7700903066
252	0.7699504206
253	0.7697788905
254	0.7697126417
255	0.7696149377
256	0.7694939812
257	0.7692985998
258	0.7692118055
259	0.768971108
260	0.7688831899
261	0.7687812616
262	0.7686877408
263	0.7685989008
264	0.7684695319
265	0.7683628082
266	0.7682251393
267	0.768113884
268	0.7679614755
269	0.7678289371
270	0.767762958
271	0.7676627571
272	0.7674902291
273	0.7672936013
274	0.7671630054
275	0.7671083786
276	0.7669868401
277	0.7669151752
278	0.7668189411
279	0.7666102471
280	0.7665289871
281	0.7664020975
282	0.7662307166
283	0.7660674116
284	0.765979822
285	0.7658692429
286	0.7656610752
287	0.765574605
288	0.7654280457
289	0.7653086238
290	0.7652631902
291	0.7647099167
292	0.7646299743
293	0.7643624417
294	0.764173568
295	0.7640275641
296	0.7639388741
297	0.7637632089
298	0.7635950963
299	0.7634439365
300	0.763205161
301	0.7631470992
302	0.7629579906
303	0.7627952333
304	0.7625601817
305	0.7625358436
306	0.7624024932
307	0.7623233463
308	0.7622221245
309	0.7620490628
310	0.7618206504
311	0.7616955948
312	0.761612406
313	0.7614551546
314	0.7613064592
315	0.7611903884
316	0.7610659238
