iter	RMSE
0	0.9768684646
1	0.9658948967
2	0.9550869888
3	0.9454252974
4	0.9357446873
5	0.9265698901
6	0.9175179503
7	0.9085483988
8	0.9002028383
9	0.8921535207
10	0.8846651482
11	0.8771853186
12	0.8700946155
13	0.863889504
14	0.8573942342
15	0.8509933432
16	0.8452010966
17	0.8398152162
18	0.8343805108
19	0.8299001899
20	0.8248785425
21	0.8207366815
22	0.8162541786
23	0.8117159611
24	0.8076810378
25	0.8036674526
26	0.8001620719
27	0.7965576147
28	0.7935467859
29	0.7903499503
30	0.7871089182
31	0.7843966239
32	0.7812388471
33	0.7785476851
34	0.776206577
35	0.7737783614
36	0.7714628676
37	0.76903094
38	0.766929165
39	0.7645049356
40	0.7625316463
41	0.7604637111
42	0.7585102932
43	0.7570071496
44	0.7551101901
45	0.7531985143
46	0.7517675175
47	0.7504023179
48	0.7489242931
49	0.7472550319
50	0.7460313472
51	0.7444310713
52	0.743111781
53	0.7419494777
54	0.7408587026
55	0.7396073452
56	0.7384379305
57	0.7374551955
58	0.7365491295
59	0.7355197241
60	0.7345174801
61	0.7336295324
62	0.7326763938
63	0.7318391364
64	0.7310722321
65	0.7303116138
66	0.7295525911
67	0.7287741539
68	0.7280183156
69	0.7271718134
70	0.7262086445
71	0.7255167474
72	0.724998356
73	0.7244056675
74	0.723720593
75	0.7231771231
76	0.7224879281
77	0.7218528877
78	0.7213888549
79	0.7208673249
80	0.7201577883
81	0.7196226784
82	0.7190434795
83	0.7185801942
84	0.7181570762
85	0.7177180465
86	0.7171566463
87	0.7167067301
88	0.716207082
89	0.7159317069
90	0.7155214984
91	0.71509736
92	0.7147203963
93	0.7143058844
94	0.7139891447
95	0.7134396379
96	0.7130564281
97	0.7127051781
98	0.7123576483
99	0.7119674441
100	0.7115127978
101	0.7112163833
102	0.7109325156
103	0.7105725476
104	0.7101636329
105	0.7096943433
106	0.7094154369
107	0.7092126653
108	0.7088169209
109	0.7086786767
110	0.7082636438
111	0.707973704
112	0.7077167316
113	0.7073988805
114	0.7070758533
115	0.7067243745
116	0.7064464843
117	0.7061952122
118	0.7058944786
119	0.7056875651
120	0.7054393628
121	0.7051472523
122	0.7050264961
123	0.7047988166
124	0.7046003944
125	0.7043912541
126	0.7040958155
127	0.7038652545
128	0.7036415943
129	0.7034476957
130	0.7032073588
131	0.7030028664
132	0.7027195927
133	0.7024893837
134	0.7023101596
135	0.7020726846
136	0.7018068018
137	0.7016499663
138	0.7014147872
139	0.701162482
140	0.7009988848
141	0.7007346262
142	0.7006042461
143	0.7004261166
144	0.7001348592
145	0.6999350448
146	0.6997266146
147	0.699539841
148	0.6993298891
149	0.6990865567
150	0.6988813854
151	0.6987385762
152	0.6985730412
153	0.6983711984
154	0.6981671176
155	0.6980060182
156	0.6978041169
157	0.6976075051
158	0.6974645406
159	0.697314648
160	0.6970540983
161	0.6969179935
162	0.6967225055
163	0.6965331292
164	0.6963096518
165	0.6961801353
166	0.6961203042
167	0.6960052463
168	0.6957954626
169	0.6956735417
170	0.695544436
171	0.6954404002
172	0.6952344353
173	0.6950833909
174	0.6950376969
175	0.694762339
176	0.6946110506
177	0.694453827
178	0.6942725286
179	0.6940846056
180	0.6939605803
181	0.6938329247
182	0.6936219532
183	0.6935129927
184	0.6933143852
185	0.6932858512
186	0.6932002778
187	0.6930118515
188	0.6928375089
189	0.6925997981
190	0.6924521135
191	0.6922687663
192	0.6921271105
193	0.692000961
194	0.6918804999
195	0.6918003228
196	0.6917657657
197	0.6915610133
198	0.6914051196
199	0.6913440232
200	0.6912359109
201	0.6911144997
202	0.690964686
203	0.6908123527
204	0.6906651032
205	0.6905338172
206	0.6903394723
207	0.690242866
208	0.6900483324
209	0.6898750554
210	0.689824213
211	0.689661414
212	0.6894826288
213	0.6893202832
214	0.6891570089
215	0.6889854314
216	0.6886890505
217	0.6885609166
218	0.6884142551
219	0.6881732331
220	0.6880624824
221	0.6879729414
222	0.6877707356
223	0.6876482128
224	0.6875306661
225	0.6874348434
226	0.6873292229
227	0.6872486577
228	0.6870866773
229	0.6869687487
230	0.686872383
231	0.6867365477
232	0.6866487282
233	0.6866073345
234	0.6864774176
235	0.6863710419
236	0.6863262341
237	0.6861189999
238	0.6860007976
239	0.6859519223
240	0.6859176431
241	0.685779006
242	0.6856844418
243	0.685520051
244	0.6854234459
245	0.6853434087
246	0.6852060165
247	0.685092959
248	0.685026821
249	0.6849508583
250	0.6848280102
251	0.6847478676
252	0.6846566742
253	0.6845186781
254	0.6844922159
255	0.684370469
256	0.684257919
257	0.6841781401
258	0.6840709763
259	0.6840556197
260	0.6839665948
261	0.6838544809
262	0.6838257316
263	0.6837020711
264	0.6835394298
265	0.6833846153
266	0.6832851579
267	0.6831899612
268	0.6830541841
269	0.6829676161
270	0.6829127014
271	0.6828665165
272	0.6828388759
273	0.68273427
274	0.6825937638
275	0.6825804955
276	0.6824527971
277	0.6822555387
278	0.682116877
279	0.6820884144
280	0.6820567119
281	0.6819299592
282	0.6818049469
283	0.6817776233
284	0.6817176443
285	0.6816420329
286	0.6815031023
287	0.6814684192
288	0.6814123392
289	0.6813401162
290	0.6812727132
291	0.6812093029
292	0.6810204782
293	0.6809097896
294	0.6807995156
295	0.6806680936
296	0.6805814024
297	0.6805331838
298	0.6804887129
299	0.680371228
300	0.6802225482
301	0.680205517
302	0.6801365941
303	0.6799985831
304	0.6799000022
305	0.679880472
306	0.6797936082
307	0.6796744864
308	0.6796003091
309	0.6794782998
310	0.679436144
311	0.6792911618
312	0.6791755657
313	0.6790392751
314	0.67900884
315	0.6788827475
316	0.678795539
317	0.6787081025
318	0.6785183285
319	0.6784175064
320	0.6782317404
321	0.6781215739
322	0.6779872796
323	0.6779477465
324	0.6778326455
325	0.6778042202
326	0.6776992719
327	0.6776377366
328	0.6774906668
329	0.6774321198
330	0.6773530226
331	0.6773204824
332	0.677290115
333	0.6772397413
334	0.6771970838
335	0.6770383901
336	0.676929661
337	0.6768932207
338	0.6767921928
339	0.6767494345
340	0.6767257513
341	0.6766505978
342	0.6766217239
343	0.6764960572
344	0.6764577068
345	0.6764213499
346	0.6762627283
347	0.6761224745
348	0.6759947543
349	0.6759582273
350	0.6758726752
351	0.6758403906
352	0.6756737137
353	0.6755913589
354	0.6755634933
355	0.6754862121
356	0.675344743
357	0.6752969501
358	0.6751931752
359	0.6751634755
360	0.6750678606
361	0.6749539412
362	0.6747832989
363	0.6747022906
364	0.6746669669
365	0.6745542897
366	0.6744441047
367	0.674351154
368	0.6742347473
369	0.6740967296
370	0.6740560943
371	0.6739984871
372	0.673936796
373	0.6738351427
374	0.6737525996
375	0.6737136923
376	0.6736777703
377	0.673641482
378	0.6735245154
379	0.6734068724
380	0.6733483348
381	0.6732367858
382	0.6732067082
383	0.6731684986
384	0.6730725638
385	0.6730291316
386	0.6729874107
387	0.6729577596
388	0.6728572716
389	0.6727573888
390	0.6726265119
391	0.6725196607
392	0.6724634548
393	0.6723677845
394	0.6722741451
395	0.6721845092
396	0.6721219943
397	0.6719920163
398	0.6718094057
399	0.671630948
400	0.6715017157
401	0.6714283901
402	0.6713771013
403	0.6713270151
404	0.6711804275
405	0.6710409037
406	0.670972649
407	0.6708687904
408	0.6707818208
409	0.6706705037
410	0.670594086
411	0.6705587655
412	0.6704508892
413	0.6703022791
414	0.6702211686
415	0.6701856087
416	0.6701463478
417	0.6700186607
418	0.6699812583
419	0.6698752676
420	0.6698296127
421	0.6697312574
422	0.6696940589
423	0.6696636022
424	0.6695230658
425	0.6694950576
426	0.6694269019
427	0.6693006177
428	0.6692623684
429	0.6691425089
430	0.669097281
431	0.6690700253
432	0.6689977173
433	0.6689045969
434	0.6688506559
435	0.6688182892
436	0.6687505784
437	0.6686739413
438	0.6685250464
439	0.6684972167
440	0.6684701202
441	0.6684200365
442	0.6683009073
443	0.6682378455
444	0.6681391456
445	0.6679961574
446	0.6678958416
447	0.6678371517
448	0.6677640853
449	0.6676797992
450	0.6676167154
451	0.6675832227
452	0.6675589202
453	0.6674732843
454	0.6674503384
455	0.6674161754
456	0.6673224664
457	0.6672553763
458	0.6672031045
459	0.6671129344
460	0.6670374338
461	0.6669635438
462	0.6668668637
463	0.6668285852
464	0.6667598625
465	0.6666613487
466	0.6665922406
467	0.6664865947
468	0.6663933075
469	0.6662448975
470	0.666115873
471	0.6660429863
472	0.6659891084
473	0.6659340468
474	0.6659034919
475	0.6658603293
476	0.6657910273
477	0.6656895681
478	0.6656587439
479	0.665635551
480	0.6655539824
481	0.6654621873
482	0.6653355195
483	0.6652752387
484	0.6651927772
485	0.665115029
486	0.6650331751
487	0.6649407544
488	0.6649154694
489	0.6647416225
490	0.664691184
491	0.6646664064
492	0.6646465763
493	0.6646169593
494	0.6645165028
495	0.6644783105
496	0.6643374161
497	0.6643047926
498	0.6642784118
499	0.6641879555
500	0.664117703
501	0.6640959716
502	0.6639198399
503	0.6638978802
504	0.6637320131
505	0.6636606398
506	0.6635965822
507	0.6635695445
508	0.6634440322
509	0.6633787697
510	0.6633253044
511	0.6632268727
512	0.6632058893
513	0.6631330899
514	0.663082529
515	0.6630143435
516	0.6629609969
517	0.6629100527
518	0.6628775811
519	0.6627276061
520	0.6626533837
521	0.6626224923
522	0.6625562598
523	0.6625316988
524	0.6623635257
525	0.6623057908
526	0.6622365617
527	0.6621818552
528	0.66205823
529	0.6620013954
530	0.6619798541
531	0.6619333951
532	0.6618286744
533	0.6617274978
534	0.6616858804
535	0.6616385105
536	0.661613767
537	0.6615509581
538	0.6614976791
539	0.6614393492
540	0.6614164907
541	0.6613902174
542	0.6613449047
543	0.6612571278
544	0.6611781002
545	0.6610385816
546	0.6610149667
547	0.6609827733
548	0.6609558143
549	0.6608159145
550	0.6607374284
551	0.6606982376
552	0.6605996745
553	0.6605553479
554	0.6604999076
555	0.6604626722
556	0.6604411922
557	0.6604127617
558	0.6603912429
559	0.6602773191
560	0.660229811
561	0.6601403615
562	0.6600798665
563	0.6599491532
564	0.6597715425
565	0.6597376515
566	0.659710158
567	0.659654349
568	0.6596109635
569	0.659557751
570	0.6595099305
571	0.6594675032
572	0.6594058671
573	0.6593590034
574	0.65934121
575	0.6593212197
576	0.6592287057
577	0.6591535308
578	0.659064829
579	0.6589894492
580	0.6589460572
581	0.6589191639
582	0.658896218
583	0.6588527826
584	0.6588340814
585	0.6587995834
586	0.6587586007
587	0.6587165348
588	0.6586731994
589	0.6586450652
590	0.6585508536
591	0.6585160798
592	0.6584905108
593	0.6584706065
594	0.6583021416
595	0.6582851026
596	0.6582179116
597	0.6581362441
598	0.6580848518
599	0.6580416612
600	0.6580131643
601	0.6579428867
602	0.6579248311
603	0.6579116622
604	0.6578952846
605	0.6578774142
606	0.6578236884
607	0.6577936523
608	0.6577499948
609	0.6577302547
610	0.6577129023
611	0.6576810698
612	0.6576674855
613	0.6576361359
614	0.6576200127
615	0.6575876531
616	0.6574508445
617	0.6574100017
618	0.6572251694
619	0.6571162994
620	0.6570568335
621	0.6569815221
622	0.6569452456
623	0.6569252945
624	0.6568772823
625	0.6568494075
626	0.6567991477
627	0.6567732876
628	0.6567549009
629	0.656738345
630	0.6566913657
631	0.6566239369
632	0.6566034153
633	0.6565788185
634	0.6564097559
635	0.6562519822
636	0.6562357876
637	0.6562149921
638	0.6561811419
639	0.6561656188
640	0.6561046826
641	0.656069405
642	0.6560205446
643	0.655975235
644	0.6559410357
645	0.6558790308
646	0.6557791819
647	0.6557605053
648	0.6557418657
649	0.655680366
650	0.6555086753
651	0.6554755375
652	0.6553588866
653	0.6553427823
654	0.6553078008
655	0.655202096
656	0.6551883479
657	0.6551623493
658	0.6551363872
659	0.6550604054
660	0.6550360879
661	0.6549989916
662	0.6549870005
663	0.6549529743
664	0.654913175
665	0.6548719866
666	0.6548071816
667	0.6547924881
668	0.6546763529
669	0.6546236766
670	0.6545935686
671	0.6545006113
672	0.6544892485
673	0.6544302939
674	0.6543906879
675	0.6543615819
676	0.654311281
677	0.6542782701
678	0.6542508848
679	0.6542095046
680	0.6541720988
681	0.654148949
682	0.6540875997
683	0.653939775
684	0.6539210459
685	0.65385945
686	0.6538086975
687	0.6537170929
688	0.6536995589
689	0.6536858918
690	0.6536654657
691	0.6536522485
692	0.6535775964
693	0.6535409431
694	0.6535240429
695	0.6535102594
696	0.6534573389
697	0.6534118892
698	0.6533828899
699	0.6533574581
700	0.6533408536
701	0.6532482816
702	0.6531972186
703	0.6531550201
704	0.6530858733
705	0.6530676458
706	0.6530378795
707	0.6529860483
708	0.6529716522
709	0.652935228
710	0.6528593284
711	0.6527276204
712	0.6525897553
713	0.6524907949
714	0.6524728518
715	0.6524186809
716	0.6523751528
717	0.652305246
718	0.6522775521
719	0.6521856571
720	0.6521576194
721	0.65214392
722	0.6521293547
723	0.6521066593
724	0.6520900982
725	0.6520648795
726	0.6520369119
727	0.6520033341
728	0.651987561
729	0.6519421218
730	0.6519250671
731	0.6519032305
732	0.6518069147
733	0.6517740029
734	0.6516859162
735	0.6516744667
736	0.6516303616
737	0.6515683608
738	0.6515283924
739	0.6515165634
740	0.6514098666
741	0.6513324704
742	0.6513204117
743	0.6512458315
744	0.6511977021
745	0.65115021
746	0.6511388265
747	0.6511225424
748	0.6511090851
749	0.6510828105
750	0.6510440187
751	0.6509172224
752	0.6508732168
753	0.6508174797
754	0.6507805578
755	0.6507361658
756	0.6506499001
757	0.6506238334
758	0.6506101771
759	0.6505760353
760	0.6505527952
761	0.6505423066
762	0.6504338275
763	0.6503732599
764	0.6503454082
765	0.6503318216
766	0.6503193293
767	0.6501701948
768	0.6501131138
769	0.6500681476
770	0.6499758647
771	0.6499475051
772	0.6499170294
773	0.6498939168
774	0.6498819825
775	0.6498670644
776	0.649841004
777	0.6498103344
778	0.6497982098
779	0.6497707112
780	0.6496951597
781	0.6496137809
782	0.6495557063
783	0.6495429723
784	0.649532203
785	0.6495172768
786	0.6494932052
787	0.6494824351
788	0.6494442279
789	0.649433268
790	0.6494159585
791	0.6494008028
792	0.6493848153
793	0.6493080849
794	0.6492979543
795	0.6492428759
796	0.6492323284
797	0.6492218941
798	0.6491724049
799	0.6491022666
800	0.6490692933
801	0.6490425958
802	0.6490009591
803	0.6489744101
804	0.6488166441
805	0.6488052953
806	0.6486783262
807	0.6486584992
808	0.6486448016
809	0.6486141891
810	0.6485969334
811	0.6485350589
812	0.6485221913
813	0.6484229129
814	0.6483897158
815	0.6483280866
816	0.6482938624
817	0.6480850709
818	0.6480560226
819	0.6480394717
820	0.6480120879
821	0.6479574683
822	0.6479493621
823	0.647824309
824	0.6478141931
825	0.6477979391
826	0.6477872544
827	0.6477537216
828	0.6476864992
829	0.6476589868
830	0.6476396971
831	0.6476295782
832	0.6476004716
833	0.6475888741
834	0.6475481673
835	0.6474854345
836	0.6474574965
837	0.6474268657
838	0.6474187149
839	0.6473902054
840	0.6473621496
841	0.647328936
842	0.6472697084
843	0.6472392204
844	0.6471909448
845	0.6471706172
846	0.6471635251
847	0.6471282912
848	0.6471072788
849	0.6470989723
850	0.6470792487
851	0.6470286472
852	0.6469988307
853	0.6468597446
854	0.6468358397
855	0.6467876858
856	0.6467767947
857	0.6467107611
858	0.6466752368
859	0.6466495792
860	0.6466359908
