iter	RMSE
0	0.9769984544
1	0.9660337312
2	0.954836757
3	0.9440392643
4	0.934313874
5	0.9255428623
6	0.9161580661
7	0.9072895069
8	0.8990208279
9	0.8910935752
10	0.8835021323
11	0.8763010226
12	0.8693027502
13	0.862821975
14	0.8565105385
15	0.850448723
16	0.845232778
17	0.8398081143
18	0.8350053671
19	0.8301861291
20	0.8263244921
21	0.821507779
22	0.8171552174
23	0.8127304859
24	0.8088296022
25	0.804839341
26	0.8010809965
27	0.7978408573
28	0.7945070971
29	0.7916300167
30	0.789039781
31	0.7859309226
32	0.7831573242
33	0.780305583
34	0.7773395082
35	0.7749025216
36	0.7725747031
37	0.7703338153
38	0.7682120263
39	0.7663424829
40	0.7640561095
41	0.7620138922
42	0.7601763749
43	0.7584327263
44	0.7566311809
45	0.7547847218
46	0.7533057164
47	0.7520140066
48	0.7505374878
49	0.7490612698
50	0.7475784268
51	0.7462194764
52	0.7450508865
53	0.7439291924
54	0.7426807613
55	0.7415353582
56	0.7405656489
57	0.739411426
58	0.7384960946
59	0.7374653465
60	0.7364940776
61	0.7356049123
62	0.7349149482
63	0.7339614055
64	0.733245895
65	0.7323577461
66	0.7316719993
67	0.7308955171
68	0.7301123598
69	0.7292241977
70	0.7285373206
71	0.7277526711
72	0.7271802178
73	0.7265998484
74	0.7260437271
75	0.7253514696
76	0.7248080035
77	0.7243493877
78	0.7237911304
79	0.7231811619
80	0.7226719634
81	0.7221533313
82	0.7217618597
83	0.7211228785
84	0.7203742422
85	0.720135703
86	0.7196300454
87	0.7192710178
88	0.7187631812
89	0.7184068635
90	0.7179981376
91	0.7175842535
92	0.7171366591
93	0.716837263
94	0.7165165041
95	0.7158728752
96	0.7153427946
97	0.7151701207
98	0.7147852977
99	0.71429025
100	0.7140769702
101	0.71382247
102	0.7135954988
103	0.7132826074
104	0.7129834518
105	0.7127798014
106	0.7125526014
107	0.7119970564
108	0.7118097785
109	0.7114935144
110	0.711205409
111	0.7109277513
112	0.7107034128
113	0.7102713521
114	0.7101138975
115	0.7097349785
116	0.7094387899
117	0.7091670857
118	0.7088617613
119	0.7085726898
120	0.7083350967
121	0.7080537136
122	0.7077643467
