iter	RMSE
0	0.9766495481
1	0.9655821409
2	0.9544465257
3	0.9440150848
4	0.9342972714
5	0.9247333713
6	0.9160616159
7	0.9074737675
8	0.8990465996
9	0.8910330042
10	0.883455682
11	0.8760529415
12	0.869209092
13	0.8624467997
14	0.8564793889
15	0.8506848535
16	0.8449604127
17	0.8396706537
18	0.834364979
19	0.8291259445
20	0.8242456518
21	0.819556858
22	0.8152227834
23	0.8109794077
24	0.8072064745
25	0.8033181498
26	0.7993858894
27	0.7958648581
28	0.7926704354
29	0.7894613461
30	0.7863869269
31	0.7832666304
32	0.7806825375
33	0.7780390433
34	0.7754193299
35	0.7730825588
36	0.7702383836
37	0.7677860826
38	0.7658083639
39	0.763613641
40	0.761493272
41	0.759898846
42	0.758006889
43	0.7562612242
44	0.7547102192
45	0.7529218362
46	0.7513809895
47	0.7499405354
48	0.7484127358
49	0.7469747066
50	0.7455457553
51	0.7444252355
52	0.7432372141
53	0.7421507459
54	0.7409089581
55	0.7396315701
56	0.7386425148
57	0.7375491785
58	0.7365262695
59	0.7356160231
60	0.7347914013
61	0.7338864612
62	0.7330500837
63	0.7322866597
64	0.7316367423
65	0.730847394
66	0.729949064
67	0.7293276211
68	0.7284958475
69	0.7279746214
70	0.7272189309
71	0.7265400563
72	0.7258589574
73	0.7252140421
74	0.7246168896
75	0.723909265
76	0.7234466869
77	0.722779856
78	0.7222326536
79	0.7217497195
80	0.7211354717
81	0.7206539821
82	0.7201802136
83	0.7196194382
84	0.7191723938
85	0.7187306718
86	0.7183738596
87	0.7179556454
88	0.717580491
89	0.7171195463
90	0.7167376191
91	0.7163367807
92	0.7159121654
93	0.7155377919
94	0.7151148988
95	0.714856854
96	0.7143916782
97	0.7139420479
98	0.7136566506
99	0.7131354545
100	0.7128559318
101	0.7125351374
102	0.7122572399
103	0.7118656015
104	0.7115853731
105	0.7113021357
106	0.7110372879
107	0.7107130135
108	0.7103821646
109	0.7101723423
110	0.7098833203
111	0.7096415315
112	0.7093336086
113	0.7090210172
114	0.7088746416
115	0.7085841205
116	0.7083381805
117	0.70811063
118	0.7078735406
119	0.7076751482
120	0.7074560578
121	0.7072567154
122	0.7070743607
123	0.706952649
124	0.7065987817
125	0.7062956831
126	0.7060709157
127	0.7057912033
128	0.7055720845
129	0.705379482
130	0.7051532043
131	0.7048941243
132	0.7047397869
133	0.7044695104
134	0.7042274311
135	0.7039701023
136	0.7036648251
137	0.7034683858
138	0.7033570773
139	0.7031137423
140	0.7029367725
141	0.7027150172
142	0.7024349119
143	0.7022629786
144	0.7020916324
145	0.7018480685
146	0.7016809934
147	0.7014918711
148	0.701313267
149	0.7012636039
150	0.7010645663
151	0.7008131157
152	0.7005879557
153	0.7004008861
154	0.7001837961
155	0.6999898863
156	0.699812828
157	0.6996359704
158	0.6994201519
159	0.6992418612
160	0.6991108165
161	0.6989015084
162	0.6986286923
163	0.6985051225
164	0.6982385491
165	0.6979961725
166	0.6977856507
167	0.6976193266
168	0.6975013137
169	0.6973046165
170	0.6970947661
171	0.6969831792
172	0.6967660107
173	0.6965937352
174	0.6965606492
175	0.6963960062
176	0.696317336
177	0.696123407
178	0.6958620232
179	0.6957312239
180	0.6955418247
181	0.6953939178
182	0.6952445673
183	0.6951220202
184	0.6949587316
185	0.6949294175
186	0.6947620564
187	0.6945659263
188	0.6944555588
189	0.694160382
190	0.6940129233
191	0.6938597736
192	0.6937573956
193	0.6936042602
194	0.6934920763
195	0.6933373601
196	0.6932226192
197	0.6930237868
198	0.6929093127
199	0.692819725
200	0.6927123037
201	0.69255876
202	0.6923941226
203	0.6921864002
204	0.6920471393
205	0.6918629753
206	0.691775913
207	0.6916003717
208	0.6914990079
209	0.6913666732
210	0.6911963543
211	0.6910611913
212	0.690942236
213	0.6908198494
214	0.6906540156
215	0.6905315068
216	0.6904622284
217	0.6903380857
218	0.6901821646
219	0.6900826198
220	0.6899407998
221	0.6897428361
222	0.6896057866
223	0.6894269158
224	0.6894183716
225	0.6893386202
226	0.689164951
227	0.6890502989
228	0.688919774
229	0.6887506318
230	0.6886994926
231	0.6885982008
232	0.6884448448
233	0.6884278745
234	0.6882466648
235	0.6881156307
236	0.687977829
237	0.6878816403
238	0.687774447
239	0.6876342925
240	0.6875997402
241	0.6874690112
242	0.6874392706
243	0.6874043872
244	0.6871982996
245	0.6871698689
246	0.6870042973
247	0.6868755275
248	0.686847405
249	0.6866810408
250	0.686527757
251	0.6864416629
252	0.6863480841
253	0.6862984825
254	0.6861441117
255	0.6860565742
256	0.6859716732
257	0.6859453385
258	0.6858700859
259	0.6858443557
260	0.6857977956
261	0.6857634371
262	0.6856036117
263	0.6855690287
264	0.6854708192
265	0.6854024974
266	0.685322995
267	0.6852849237
268	0.6851399969
269	0.6850306547
270	0.6849534383
271	0.6848994354
272	0.6848739196
273	0.684795216
274	0.684694422
275	0.6845739301
276	0.6844962677
277	0.6843732305
278	0.6843441803
279	0.6842009914
280	0.6840524264
281	0.6840133155
282	0.6839795133
283	0.6838609053
284	0.6837812595
285	0.683739046
286	0.6835904524
287	0.6835202191
288	0.6834209609
289	0.6832724059
290	0.6832471526
291	0.6831316152
292	0.6830598614
293	0.6829549301
294	0.6829210036
295	0.6828702904
296	0.6827620586
297	0.6826373785
298	0.6826028609
299	0.6825730522
300	0.6824239889
301	0.6823423409
302	0.6822062872
303	0.6821420641
304	0.6819856368
305	0.6819078236
306	0.6817916992
307	0.6817124237
308	0.681571923
309	0.6814742539
310	0.6813877014
311	0.6813495903
312	0.6811874322
313	0.6811195456
314	0.6810836898
315	0.6809602883
316	0.68085698
317	0.6807646525
318	0.6807283093
319	0.6806558695
320	0.6805330756
321	0.68048507
322	0.6804611922
323	0.6804328768
324	0.6803433778
325	0.6802117233
326	0.6801912639
327	0.6800978716
328	0.6800041417
329	0.6798563202
330	0.679781585
331	0.6796733669
332	0.6795619894
333	0.6794864994
334	0.6794553258
335	0.6793924322
336	0.679250223
337	0.6791705425
338	0.6791129354
339	0.6790678655
340	0.6790315399
341	0.678948291
342	0.678918141
343	0.6787825581
344	0.6787483146
345	0.6786645608
346	0.6785688605
347	0.6785214393
348	0.6784373681
349	0.6783792646
350	0.6782866722
351	0.6782535255
352	0.6780995312
353	0.6779214984
354	0.6778469482
355	0.6777616707
356	0.6776298406
357	0.6775827159
358	0.6775380514
359	0.6774412862
360	0.6773040668
361	0.6771641012
362	0.6770457493
363	0.6769753808
364	0.676942895
365	0.6767773963
366	0.6767370308
367	0.6766850563
368	0.676633114
369	0.6765327728
370	0.6764905061
371	0.6764530988
372	0.6763959497
373	0.6763657585
374	0.6763299048
375	0.6762238565
376	0.6761902094
377	0.6761634937
378	0.6760753174
379	0.6759938829
380	0.6759378933
381	0.6758206341
382	0.6757895819
383	0.675675421
384	0.6756012405
385	0.6755728667
386	0.6755369709
387	0.6754795263
388	0.675386609
389	0.6753057821
390	0.6752779411
391	0.6752068431
392	0.6751135975
393	0.6750161939
394	0.6749669595
395	0.6749145577
396	0.6748474585
397	0.6747282274
398	0.6746233463
399	0.674476347
400	0.6743726641
401	0.6742405718
402	0.6742070441
403	0.6741474838
404	0.6740134538
405	0.6739851952
406	0.6739162189
407	0.6738139069
408	0.673774566
409	0.6737427637
410	0.6737136923
411	0.6736720867
412	0.673584568
413	0.6734588084
414	0.6734104807
415	0.6733330982
