iter	LogTargetsRmsleMetric
0	1.850331401
1	1.808262166
2	1.768166996
3	1.729948713
4	1.694465564
5	1.658841462
6	1.626010846
7	1.59347478
8	1.562139248
9	1.531789017
10	1.503351291
11	1.47371434
12	1.44668887
13	1.419241371
14	1.394102421
15	1.369055805
16	1.344695283
17	1.321800856
18	1.300791883
19	1.280336451
20	1.260220838
21	1.240584539
22	1.221857527
23	1.204059551
24	1.186464493
25	1.170695891
26	1.154444696
27	1.139261782
28	1.125446925
29	1.111762243
30	1.099673743
31	1.08675016
32	1.075272784
33	1.063512831
34	1.050817693
35	1.040484884
36	1.028543453
37	1.01739534
38	1.006394943
39	0.9959703769
40	0.9861483818
41	0.977067831
42	0.9680456629
43	0.9610405601
44	0.9528465493
45	0.9466840362
46	0.9406688178
47	0.9336087284
48	0.9281009924
49	0.921363423
50	0.9153037323
51	0.9091638953
52	0.9045492831
53	0.8989934684
54	0.8934645549
55	0.8885434532
56	0.8838028792
57	0.8792914067
58	0.8760915276
59	0.8720737765
60	0.8683160809
61	0.8645765355
62	0.8610075536
63	0.8577229103
64	0.8546080224
65	0.8524116658
66	0.8502331037
67	0.8473668399
68	0.8444621593
69	0.8419908538
70	0.8396358
71	0.8375935237
72	0.8355309028
73	0.8336406151
74	0.8324494002
75	0.831057339
76	0.8295202746
77	0.827875346
78	0.8268522577
79	0.8252388941
80	0.8237747954
81	0.8221004811
82	0.8206063795
83	0.8190300393
84	0.8178186131
85	0.8164871167
86	0.8152623015
87	0.8140423073
88	0.8131517105
89	0.8120667614
90	0.8109435592
91	0.8099445352
92	0.8091298594
93	0.8081191968
94	0.807231752
95	0.8063631903
96	0.8056211948
97	0.8046264001
98	0.8039003415
99	0.8032365413
100	0.8025017005
101	0.8019906097
102	0.8013381195
103	0.8007070852
104	0.8000430393
105	0.7993274143
106	0.7989078185
107	0.7984258321
108	0.7978374699
109	0.7973370242
110	0.7967821176
111	0.7961202499
112	0.7956307566
113	0.795264865
114	0.7949247513
115	0.7944256396
116	0.7941216331
117	0.7937249912
118	0.793356231
119	0.7929642214
120	0.7925470012
121	0.7919179402
122	0.7916118934
123	0.7913171595
124	0.7909441364
125	0.7904573228
126	0.7901167495
127	0.7898439959
128	0.7894986369
129	0.7893280949
130	0.7890468448
131	0.7887009652
132	0.7883655821
133	0.7880065176
134	0.7876806003
135	0.7873322515
136	0.7870859056
137	0.7867174231
138	0.7864308528
139	0.7861701534
140	0.7857747999
141	0.7855174891
142	0.7853045709
143	0.7848663056
144	0.7844770212
145	0.7842044544
146	0.7840371391
147	0.7838037392
148	0.783486446
149	0.7831683739
150	0.7829516306
151	0.7827538305
152	0.782364491
153	0.7820787603
154	0.7817500409
155	0.7814405293
156	0.7812401854
157	0.78103927
158	0.7806740589
159	0.7804986192
160	0.7803106589
161	0.7801129199
162	0.7798584447
163	0.7796826701
164	0.7794226246
165	0.7791458987
166	0.7789465298
167	0.7788005544
168	0.7785372321
169	0.7782853977
170	0.778103577
171	0.777998887
172	0.7778000242
173	0.7774752602
174	0.7771976912
175	0.7769929275
176	0.7767979034
177	0.7766492395
178	0.7765173744
179	0.7763492936
180	0.7761483778
181	0.7758881506
182	0.7757004874
183	0.7755380312
184	0.7753022062
185	0.7750566422
186	0.7748567715
187	0.7746879084
188	0.7744925222
189	0.7743606992
190	0.7742527805
191	0.7740809929
192	0.7739384006
193	0.7736369081
194	0.7734976324
195	0.7733886358
196	0.7732260593
197	0.7730400429
198	0.7728638357
199	0.772689409
200	0.7724999831
201	0.7723577431
202	0.7722792254
203	0.7720988402
204	0.7718010711
205	0.7716568403
206	0.7715146533
207	0.7713887986
208	0.7712616772
209	0.7710888116
210	0.7709293185
211	0.7708219036
212	0.7707087855
213	0.7705609886
214	0.770404112
215	0.7702415387
216	0.7701664093
217	0.7700390695
218	0.7699392183
219	0.7697572535
220	0.7696279621
221	0.7694113792
