iter	RMSE
0	0.9704351162
1	0.9587760692
2	0.9473667467
3	0.9370267073
4	0.9269373279
5	0.9176706888
6	0.908322156
7	0.8992474339
8	0.8904975325
9	0.8825180381
10	0.8748640349
11	0.8672985365
12	0.8603988967
13	0.8537754261
14	0.8470909897
15	0.8409368465
16	0.8348962545
17	0.8298857056
18	0.8245676684
19	0.8191815737
20	0.8141764014
21	0.8094882067
22	0.8050772657
23	0.8007410719
24	0.7965544152
25	0.7926081203
26	0.7888476438
27	0.7853730772
28	0.7821352137
29	0.7787331407
30	0.7753356612
31	0.7723318279
32	0.7695294187
33	0.7667018254
34	0.7640229784
35	0.7618825827
36	0.759544756
37	0.757201765
38	0.7551460321
39	0.7531265004
40	0.7511688562
41	0.749306894
42	0.7473978504
43	0.7459736405
44	0.7445893468
45	0.7431643581
46	0.7416860351
47	0.7402405426
48	0.7387554917
49	0.7372966963
50	0.7359729236
51	0.7346469067
52	0.7334012947
53	0.7323569714
54	0.7313390472
55	0.7302761596
56	0.7291101737
57	0.7281491825
58	0.7271699207
59	0.7261598225
60	0.7252158998
61	0.7243457819
62	0.7235854105
63	0.7226104369
64	0.7219525672
65	0.7211558912
66	0.7203214555
67	0.7194183276
68	0.7188199507
69	0.7179817533
70	0.7172778341
71	0.7165575985
72	0.7158317505
73	0.7153469717
74	0.7148990607
75	0.7143358654
76	0.7137674327
77	0.7132026897
78	0.7127039042
79	0.7120981382
80	0.7115859766
81	0.7110413346
82	0.710694212
83	0.7100395371
84	0.7097141277
85	0.7093058133
86	0.7088082711
87	0.7083054763
88	0.7077349833
89	0.7072764621
90	0.706719551
91	0.706258132
92	0.7059612309
93	0.7054529168
94	0.7051740167
95	0.7047550182
96	0.7044104639
97	0.7040378378
98	0.7037477706
99	0.7032492076
100	0.7029031409
101	0.7026249254
102	0.7022451147
103	0.7018841522
104	0.7014956647
105	0.7011993713
106	0.7009311286
107	0.7006837559
108	0.7003787931
109	0.7000567787
110	0.6997366533
111	0.6993232545
112	0.6990466173
113	0.698756444
114	0.6984042917
115	0.6977995944
116	0.6973672086
117	0.6971277542
118	0.6969307615
119	0.6967052931
120	0.6964846636
121	0.6962755406
122	0.6960393224
123	0.6957481556
124	0.6956443295
125	0.6954135618
126	0.6951655307
127	0.6949480299
128	0.6946592785
129	0.6944684897
130	0.6942721984
131	0.6940371655
132	0.6938008203
133	0.6935320702
134	0.693291665
135	0.6929491529
136	0.6927077971
137	0.6924918822
138	0.6923341132
139	0.692016445
140	0.6918345552
141	0.69159341
142	0.6913633144
143	0.6911305923
144	0.6908609161
145	0.6906384196
146	0.6904808653
147	0.6900963613
148	0.6899016811
149	0.6897691709
150	0.6895188839
151	0.6893325752
152	0.6891357988
153	0.6889531861
154	0.6887805339
155	0.6884985315
156	0.6882316273
157	0.6879319192
158	0.6875451982
159	0.6874170221
160	0.687254053
161	0.6870241263
162	0.6868362353
163	0.6866723736
164	0.6865494705
165	0.6863961882
166	0.6861289951
167	0.6859631131
168	0.6857381204
169	0.6856134243
170	0.6854966075
171	0.6852887454
172	0.6851134675
173	0.6849392799
174	0.6845688138
175	0.6843824073
176	0.6842275412
177	0.6839994389
178	0.6838005971
179	0.6836516269
180	0.6834628846
181	0.6833722107
182	0.6831520174
183	0.683011064
184	0.6827844912
185	0.6826474484
186	0.6825322124
187	0.6823414133
188	0.682143988
189	0.681996594
190	0.6818747485
191	0.6816099276
192	0.6814501337
193	0.6813621588
194	0.6812750855
195	0.6811114841
196	0.6810354911
197	0.6808659701
198	0.6804253376
199	0.6803569249
200	0.6802587124
201	0.680076498
202	0.6799665818
203	0.6798259592
204	0.6797289282
205	0.6796193372
206	0.6795248703
207	0.6794329078
208	0.6793132732
209	0.6791979295
210	0.6791251571
211	0.6789755427
212	0.6789398518
213	0.6787797729
214	0.6786475353
215	0.6785701588
216	0.6784912456
217	0.6784014352
218	0.6782372552
219	0.678112594
220	0.6778320415
221	0.6776923528
222	0.6775479303
223	0.6774357674
224	0.6772647713
225	0.6771366777
226	0.6770717223
227	0.6769505601
228	0.6768915599
229	0.6768038349
230	0.6766923913
231	0.6765779415
232	0.6764722842
233	0.6763117746
234	0.6762702328
235	0.6761614611
236	0.6760635208
237	0.675935583
238	0.6758503416
239	0.6757533151
240	0.6756214825
241	0.6755044724
242	0.6753359807
243	0.675203107
244	0.6751634932
245	0.6750517404
246	0.674965005
247	0.6747801704
248	0.6746758066
249	0.6745785343
250	0.6745222468
251	0.6744102725
252	0.6743744168
253	0.674262341
254	0.6742194044
255	0.6741760038
256	0.6740928083
257	0.6739916835
258	0.6738811979
259	0.673839737
260	0.6737313038
261	0.6736677512
262	0.6734882175
263	0.6733553256
264	0.6732338026
265	0.6731938803
266	0.6731355904
267	0.6729171314
268	0.6728619375
269	0.6726679331
270	0.6725098298
271	0.6723880383
272	0.6723122158
273	0.6722181871
274	0.6721167802
275	0.6720760975
276	0.6720042894
277	0.6719355979
278	0.6717913266
279	0.6716654305
280	0.6716373003
281	0.6715627438
282	0.6714833929
283	0.6713772041
284	0.6712667901
285	0.6710931794
286	0.6710238925
287	0.6709810191
288	0.6709095573
289	0.670855164
290	0.6707983322
291	0.6706958992
292	0.670648406
293	0.6706062043
294	0.6705383745
295	0.6705007656
296	0.6704181577
297	0.6703691758
298	0.6703004327
299	0.670144014
300	0.67009273
301	0.6700494489
302	0.6700024129
303	0.6699503444
304	0.6699043846
305	0.669842597
306	0.6696769379
307	0.6694811202
308	0.6693930048
309	0.6693110735
310	0.6692044238
311	0.6691349025
312	0.6689256756
313	0.6688371771
314	0.6687618046
315	0.6687204139
316	0.6686513075
